,pearson_ic,spearman_ic
2020-05-20,0.08094239556000585,0.02647430730077377
2020-05-21,-0.09029163858653326,-0.03761480540335321
2020-05-22,-0.10163373046172697,-0.10000386767988215
2020-05-26,0.2549886878813573,0.1195126640495936
2020-05-27,0.2960145981126367,0.08646775065976732
2020-05-28,0.37221239710430104,0.25496360482763286
2020-05-29,0.3212644890422336,0.2773004232507783
2020-06-01,-0.24918108014698848,-0.2920147374415943
2020-06-02,0.07079496231352916,0.07072781911730859
2020-06-03,-0.23884098420160482,-0.06525763465857112
2020-06-04,-0.16134852441324907,-0.13179591398401094
2020-06-05,-0.08460411219980807,0.04847880672286641
2020-06-08,0.12783315020920702,0.2047893378876691
2020-06-09,0.21113802170499238,0.16171383705299985
2020-06-10,-0.27770245102776825,-0.3280518898639585
2020-06-11,0.257038425302846,0.3033158710679612
2020-06-12,0.05370181917220808,0.1398799519807923
2020-06-15,0.1552029001574404,0.07337649938950544
2020-06-16,-0.01026105996418031,-0.21109176780260877
2020-06-17,-0.09712539204771813,-0.08592836075987086
2020-06-18,0.046944321581600466,0.027753236399700374
2020-06-19,-0.04609139792679767,-0.02473073006554674
2020-06-22,-0.09310052973548094,-0.10953444263523664
2020-06-23,-0.2602609964159611,-0.24020163135527134
2020-06-24,-0.1821976243467025,-0.0852532237576125
2020-06-25,-0.09612607888043558,0.02024911460041649
2020-06-26,0.24929982301831985,0.26721320814886035
2020-06-29,0.0231453275925655,-0.07448494487605546
2020-06-30,-0.009754481909509427,-0.13923049747525576
2020-07-01,0.03912734493498462,-0.026303996907403777
2020-07-02,-0.17996400067863144,-0.04235367852503551
2020-07-06,-0.003920186616447886,-0.05485075565701188
2020-07-07,-0.3534384549546947,-0.341437480118301
2020-07-08,-0.16521136481938753,-0.17372014515492273
2020-07-09,0.17618320169737037,0.27650407331734017
2020-07-10,0.3749831241287393,0.426905208585681
2020-07-13,0.2865825215559186,0.3817731605691688
2020-07-14,-0.07501477179999641,-0.14525910811072196
2020-07-15,-0.29655081655165294,-0.20576259988681203
2020-07-16,-0.39171798614970865,-0.2986024562079432
2020-07-17,0.2741017215036682,0.2670947363208183
2020-07-20,0.12564233476857953,0.10007374577743694
2020-07-21,0.048302674288666844,-0.008513615945738287
2020-07-22,-0.43228911134136055,-0.45771220496274734
2020-07-23,-0.49723591676696494,-0.031797115199422576
2020-07-24,0.38572463953402963,0.39272363684582273
2020-07-27,0.17149479180533234,0.17401498509842386
2020-07-28,0.1409732502883747,0.0925110114868122
2020-07-29,0.08034839691653413,0.17189204369776018
2020-07-30,-0.14537109166401843,-0.1433998701569666
2020-07-31,-0.14963720519890633,-0.0915721139753699
2020-08-03,0.05948446582968501,0.12334231346722986
2020-08-04,0.19599781854547949,0.23951526240590681
2020-08-05,-0.0736522652518202,-0.10423086096516114
2020-08-06,-0.07544627471643539,-0.18946862493254504
2020-08-07,0.14805927827207135,0.1287855581187943
2020-08-10,-0.29015282326006947,-0.21631949215266227
2020-08-11,0.36574820861171914,0.3696718656458412
2020-08-12,0.2246099044054613,0.46838949613752123
2020-08-13,-0.156007128218854,-0.16985193296195256
2020-08-14,-0.33417348009237163,-0.47730258806966047
2020-08-17,0.1373211810245491,0.027616823313783793
2020-08-18,0.11763878706899489,-0.04128795615560976
2020-08-19,-0.15716001098213,-0.2831008454377625
2020-08-20,0.000840269498798519,0.12987633182562217
2020-08-21,0.04605032374043844,0.11086328716220858
2020-08-24,0.13947005429847867,0.2252713999296335
2020-08-25,0.07586004673585935,0.13915641893619018
2020-08-26,0.06320576336193243,-0.02640847748773596
2020-08-27,0.33424017495403213,0.25670369258983256
2020-08-28,0.31108181398668827,0.32559517666990745
2020-08-31,-0.1798356632398728,-0.1146205398319855
2020-09-01,0.20992719000645377,0.07275094346655163
2020-09-02,0.4033241688587971,0.43905208840341786
2020-09-03,-0.038568471366858335,-0.048071843856177646
2020-09-04,-0.34617456942463865,-0.34876350540216083
2020-09-08,0.25713016366838803,0.28
2020-09-09,-0.4299300020163619,-0.34223289315726285
2020-09-10,-0.1485456761395658,-0.14057436186492983
2020-09-11,-0.11876688059922508,-0.09156540855051926
2020-09-14,0.21956981051094268,0.1080449080517321
2020-09-15,0.10580064782684455,0.03236960408170135
2020-09-16,0.1740564319498664,0.07520515242773593
2020-09-17,-0.1571379818295322,-0.29230438671001047
2020-09-18,0.2874230881795503,0.1876247209301491
2020-09-21,0.24975178698264314,0.1863625450180072
2020-09-22,0.21533656407817472,0.37638358674922606
2020-09-23,0.04081262733348999,-0.08453557257684698
2020-09-24,0.04397439598265187,-0.09360810967171504
2020-09-25,0.09622115016970346,0.04637729107695519
2020-09-28,-0.14608665564185755,-0.012449906657539618
2020-09-29,0.17643326525443231,0.16787690348303588
2020-09-30,-0.3969209104565265,-0.200221297387813
2020-10-01,-0.13169080908447706,-0.21277126559120352
2020-10-02,-0.17324816356841932,-0.18562478328398307
2020-10-05,0.003464973265459354,0.014174954780709414
2020-10-06,-0.19678053437222662,-0.17016387888378912
2020-10-07,0.012753791075355712,0.10860098423171934
2020-10-08,-0.055784137670525924,-0.09717365834435042
2020-10-09,0.2772270314528121,0.22881072495236957
2020-10-12,-0.0665787112980766,-0.13606331641023572
2020-10-13,-0.0744967841338116,-0.07224618380193912
2020-10-14,0.028666867361164323,0.06661112452330349
2020-10-15,-0.22154141966936494,-0.3283897281440414
2020-10-16,-0.10305617503108214,-0.21933433349846576
2020-10-19,-0.03343628813306557,-0.057179208398942034
2020-10-20,0.25442523356334745,0.3301639703347722
2020-10-21,-0.005347194572457621,-0.0368060270074846
2020-10-22,-0.28967888745092485,-0.14704225475172772
2020-10-23,-0.2054984746082747,-0.09512232350147798
2020-10-26,0.0031525069873469497,-0.12121470810559185
2020-10-27,-0.18169350292055153,-0.32430417952207036
2020-10-28,0.06024315015539284,0.07629659540073534
2020-10-29,0.2122468404959495,0.29339422074303934
2020-10-30,0.20749634138440787,0.20391692902321276
2020-11-02,0.032340216564806304,-0.03620735192764946
2020-11-03,0.3675063987663866,0.4127451670028792
2020-11-04,-0.11240283592994212,-0.1120250980305821
2020-11-05,-0.002434126392226795,0.018681265994059046
2020-11-06,-0.055247459516442436,0.03543783564761967
2020-11-09,0.38340585966843244,0.18552676032792703
2020-11-10,0.7473353580863484,0.7979351740696278
2020-11-11,0.17278614726868535,0.1201920768307323
2020-11-12,0.1969189184850119,0.3281971237554497
2020-11-13,0.41883407638846015,0.48062663846485615
2020-11-16,0.14090106740391056,0.007382379874170991
2020-11-17,0.020309615102517657,-0.026014671904737437
2020-11-18,-0.036919867971087754,-0.025199333340334435
2020-11-19,0.2249002077787781,0.1760878887310728
2020-11-20,0.033246210788981254,0.01360252711843984
2020-11-23,-0.006111183405804435,-0.07053273731388372
2020-11-24,0.33782011863134437,0.1909655037309706
2020-11-25,0.5600610858690294,0.43703529420603765
2020-11-27,-0.25833869614647476,-0.01664432184935465
2020-11-30,-0.3901871625875961,-0.24253562503633297
2020-12-01,0.2647424399579047,0.381599851868669
2020-12-02,-0.0005526253080692804,-0.11918653512523338
2020-12-03,-0.16744733864127892,-0.11429034446124071
2020-12-04,0.018420224379881386,0.07050031416889403
2020-12-07,-0.24596120641830546,-0.24499347403013177
2020-12-08,0.24217149291271123,0.41008230479255575
2020-12-09,-0.0026610344144736738,0.13871636104942178
2020-12-10,-0.06980371390170373,0.1476209529337851
2020-12-11,0.16881353681454633,0.13299728908110306
2020-12-14,0.03258899840762663,0.20341496718160998
2020-12-15,-0.17530604997180665,-0.2246960732446766
2020-12-16,0.03562347168761058,0.040352253606449444
2020-12-17,-0.15873566329854447,-0.04765118187592838
2020-12-18,0.05431719342900864,0.09861400060029041
2020-12-21,-0.30187993979162175,-0.23611044417767107
2020-12-22,-0.21626643562059206,-0.15580112295229684
2020-12-23,-0.007918264926993575,0.007117989729788323
2020-12-24,-0.07203008271194669,-0.08900687879412192
2020-12-28,-0.15710090081222441,-0.19303855870238748
2020-12-29,0.22570743729326542,0.20912183077898458
2020-12-30,-0.2478739198825958,-0.15615724217779534
2020-12-31,-0.011351880661041444,0.0272984737654981
2021-01-04,0.0002355880450318776,0.006287403578642419
2021-01-05,-0.2617256569726237,-0.31649459783913564
2021-01-06,-0.12288528428530758,-0.011836621389084466
2021-01-07,0.36620318175790834,0.3605762304921969
2021-01-08,-0.12891198852857083,-0.1144407631461252
2021-01-11,0.08932362446937231,0.0724624400555805
2021-01-12,0.10194817214903723,0.27907707011900423
2021-01-13,-0.3836157826513188,-0.3999573648046964
2021-01-14,0.022458387370033934,0.10532219422386341
2021-01-15,-0.33445825609590174,-0.2968778616693136
2021-01-19,-0.08211991170870135,-0.23458213932946315
2021-01-20,-0.08164913908487147,-0.16439886035171183
2021-01-21,-0.08063983739922485,-0.22514339825820656
2021-01-22,-0.32027611470887124,-0.40864794293188583
2021-01-25,0.3009295678575905,0.17913784316945314
2021-01-26,-0.2093933458242134,-0.2216722366576518
2021-01-27,0.3623516678789593,0.4395825367833953
2021-01-28,0.23447363529969348,0.2785594237695078
2021-01-29,-0.09714648289570604,-0.19548404850228052
2021-02-01,-0.09589639554493337,-0.27980792316926767
2021-02-02,0.05406679064538507,0.2772654322473333
2021-02-03,-0.17748961552098608,-0.30319632369290384
2021-02-04,-0.3087100961006246,-0.20195957452936242
2021-02-05,-0.10784737801007026,-0.04691883789217948
2021-02-08,0.11005164042500856,0.027881010950790066
2021-02-09,-0.37568140829273844,-0.28779603312611063
2021-02-10,0.10170629936815244,0.14628116562364785
2021-02-11,-0.016016286517088654,-0.013886027263007113
2021-02-12,-0.022335774240985644,-0.04076605783341807
2021-02-16,0.21495723685828394,0.28903789738302404
2021-02-17,0.1905263375237022,0.2181461225400364
2021-02-18,0.16706382820792337,0.20613553669093376
2021-02-19,0.11022543717670423,0.15812763799027393
2021-02-22,-0.08288472764053394,-0.0866952749968226
2021-02-23,-0.35108058203077946,-0.3069799496430977
2021-02-24,-0.07166979013400865,-0.02833201278158247
2021-02-25,0.07151725330412534,0.09738170713052903
2021-02-26,0.1449953713301779,0.17315877805105717
2021-03-01,0.4484738750361444,0.4457623049219688
2021-03-02,-0.25659532141822167,-0.17953238352003886
2021-03-03,-0.08334825451013288,-0.09127155779223387
2021-03-04,-0.24342944969832864,-0.3416286726221963
2021-03-05,-0.011750414187266663,0.043169267707082834
2021-03-08,0.4666489361491141,0.5369987995198079
2021-03-09,-0.29968096154680735,-0.4004324267059494
2021-03-10,-0.5757565454617863,-0.7616326530612244
2021-03-11,-0.4155456627268074,-0.5095451076768325
2021-03-12,-0.04326241397921194,-0.2543107978184239
2021-03-15,0.37683437323723235,0.3586878349520991
2021-03-16,-0.2327161909049383,-0.14698991133161102
2021-03-17,0.09387628557218775,0.14044047272222318
2021-03-18,0.018579827895258354,0.1639967350410858
2021-03-19,0.28271274290367243,0.1638328577503683
2021-03-22,-0.2033427341374853,-0.2035534213685474
2021-03-23,0.293879170358121,0.40546228557123215
2021-03-24,0.16065558299832658,0.12220675042303811
2021-03-25,-0.07185328671832619,-0.12520386888187585
2021-03-26,0.07346185762109898,0.000628580928025991
2021-03-29,0.15323480977967557,0.15386531845600995
2021-03-30,0.154529581554058,0.17568053712537765
2021-03-31,-0.16415812990566686,-0.1903276151885827
2021-04-01,-0.2042408042317875,-0.2686447595159444
2021-04-05,0.06226707182710304,0.03506316720623575
2021-04-06,-0.017832220175888248,0.07416203408763854
2021-04-07,0.03697870687411086,-0.07249777295142196
2021-04-08,0.039927665898365654,0.03252051679754475
2021-04-09,0.05834300803047411,0.009095742306447345
2021-04-12,-0.11289557441334266,0.053750439595687684
2021-04-13,-0.12867962451061107,-0.19325609709974162
2021-04-14,-0.46557744193330375,-0.4780827237308202
2021-04-15,-0.04147084972186406,-0.15141515686747947
2021-04-16,0.0676131592558249,-0.0393557216740288
2021-04-19,-0.31286225469977924,-0.2839541739655732
2021-04-20,0.20687844723185725,0.11174604353525859
2021-04-21,0.10713341633806854,0.1163331485867065
2021-04-22,-0.19182547212913528,-0.07837145405904049
2021-04-23,-0.215473533424046,-0.25042487051522255
2021-04-26,-0.13220990913267863,-0.050229428199450206
2021-04-27,0.01756521082833006,0.12295790883849197
2021-04-28,0.013956015684941175,-0.07439950526354962
2021-04-29,0.36362538440319214,0.22205420541482898
2021-04-30,-0.1098051083789972,-0.014900616638835108
2021-05-03,0.044845284465204506,0.029011427447353435
2021-05-04,-0.2903488634183664,-0.2902655374433074
2021-05-05,0.06607872396696804,0.1033389501913014
2021-05-06,-0.2864327534369424,-0.41083865358394045
2021-05-07,-0.2283653971257092,-0.231096214003273
2021-05-10,0.24162749660289082,0.12559532325111997
2021-05-11,-0.434601274635764,-0.5317477819340654
2021-05-12,0.28751535545431484,0.23226680153782034
2021-05-13,-0.4416583812884862,-0.342309297117238
2021-05-14,0.1016636551976008,0.1009039464006597
2021-05-17,0.2982103520105029,0.37316935506894805
2021-05-18,0.19448752214199413,0.21948641248082607
2021-05-19,-0.21179781771641443,-0.18613537696856988
2021-05-20,0.2389845902694481,0.3865291338443446
2021-05-21,-0.14236110435803834,-0.03775179639370501
2021-05-24,0.041921273017750456,0.06462207615394568
2021-05-25,-0.23124806696837547,-0.29122612818282956
2021-05-26,-0.019129443694107056,0.009188122091323513
2021-05-27,0.07261894865240834,0.09567423832832089
2021-05-28,-0.13249630008642274,-0.30068937364805876
2021-06-01,-0.18625038839612978,-0.11554448507021917
2021-06-02,0.13951714414435532,0.040500572023605054
2021-06-03,-0.23115838127720092,-0.09505967358521793
2021-06-04,-0.398689848261979,-0.14160205749303698
2021-06-07,-0.10692207215147151,-0.07839751936935
2021-06-08,-0.10709608316227553,-0.07015011954821478
2021-06-09,0.13801110424768281,0.29561114594375487
2021-06-10,0.0881484687627631,0.18278039017202527
2021-06-11,-0.32875009893607987,-0.21521727662745033
2021-06-14,0.04662077760069995,0.05282297641579756
2021-06-15,-0.1106943727978941,-0.26028889515632975
2021-06-16,0.21390269008890647,0.13839277683705056
2021-06-17,-0.2229125700068255,-0.2506363167686225
2021-06-18,0.6808309036477179,0.5848220249595664
2021-06-21,-0.49442540391508005,-0.4895558223289315
2021-06-22,0.32989486594661255,0.36657918492206365
2021-06-23,0.22393643301392246,0.34413568784139204
2021-06-24,0.03659383958451835,0.12593117321855588
2021-06-25,0.12465667019300916,0.0836430328523702
2021-06-28,-0.04815833466161305,0.0410909673143641
2021-06-29,0.22269558155906216,0.2978165471484033
2021-06-30,0.10314708023292303,0.06607397948251884
2021-07-01,0.20462296856694961,0.34479219276701195
2021-07-02,-0.02774408696844095,-0.007074621700820774
2021-07-06,-0.2719496412784618,-0.414823596959318
2021-07-07,-0.09555625955774243,-0.039205755922659645
2021-07-08,0.017905668124810994,0.031669957476600036
2021-07-09,0.1383646866810238,0.15005200389403356
2021-07-12,0.3154252004590658,0.2609208868605302
2021-07-13,0.3170890335266933,0.30840195619359817
2021-07-14,-0.16353275031631126,-0.08416007610054661
2021-07-15,-0.30266249314537413,-0.3101536439024107
2021-07-16,0.3864511687274856,0.39526886101051373
2021-07-19,0.10341300172015619,0.2036664165711219
2021-07-20,0.01930073005730139,0.0722689075630252
2021-07-21,-0.09881602435437015,-0.10118867797253915
2021-07-22,0.05829635289890879,0.2793778183162587
2021-07-23,0.18485437877593064,0.16938674808105297
2021-07-26,0.19025965800780453,0.109170112296996
2021-07-27,-0.025087250509506637,-0.05088961783624473
2021-07-28,0.028877504169310068,-0.1235791552819536
2021-07-29,0.022332446869789968,0.2540676738986629
2021-07-30,-0.15950626848549618,0.10455138824711561
2021-08-02,-0.07277564115659964,-0.03206109811732611
2021-08-03,-0.17504119232857865,-0.1844797544420487
2021-08-04,0.2217509692572211,0.28077551586943184
2021-08-05,-0.0035837063384472827,-0.008087323050732946
2021-08-06,-0.26453225000130115,-0.1614459325846806
2021-08-09,-0.13697543112249208,-0.07422260026834894
2021-08-10,0.20928400163332392,0.15327053259528328
2021-08-11,0.10267761831690947,0.0058588602245805465
2021-08-12,0.1253209282350198,-0.030431943884957208
2021-08-13,-0.07759673759831483,-0.09730191950157481
2021-08-16,-0.024510015306943612,0.033347115182926254
2021-08-17,-0.012450558818777279,0.0872745227965246
2021-08-18,-0.18497833819067974,-0.2698230639159212
2021-08-19,-0.12583358689091537,-0.17541418993638558
2021-08-20,0.23547801975683483,0.3970141431105216
2021-08-23,0.15044619056985942,0.1536315610018507
2021-08-24,-0.24392618715672842,-0.1784701375075924
2021-08-25,-0.03869624750749858,0.007974289246153836
2021-08-26,-0.2851722929123556,-0.31976851771515885
2021-08-27,0.13460505838863873,-0.020034572596909186
2021-08-30,-0.11900020058385383,-0.1117392527797614
2021-08-31,-0.16898916673404105,-0.134843733315282
2021-09-01,-0.0945522610074766,0.05018007202881152
2021-09-02,-0.23779674958954106,-0.19838569019806665
2021-09-03,0.2809382265487691,0.19346213154183936
2021-09-07,0.2818125719109588,0.2753538132312851
2021-09-08,-0.3836746238317416,-0.35352685242171866
2021-09-09,-0.049512316795047515,-0.01176235333406546
2021-09-10,-0.09050312500363747,-0.15036684907744557
2021-09-13,0.04959035297319235,0.006571552161040838
2021-09-14,-0.21970875924495845,-0.22027386640033333
2021-09-15,-0.07376244319392833,-0.14599749643308527
2021-09-16,-0.12085121693491593,0.03031468041409167
2021-09-17,0.14805794479272635,0.15429244164084138
2021-09-20,0.09730573977612737,0.08801920768307324
2021-09-21,0.04214611540044784,0.043841536614645855
2021-09-22,0.283676126489301,0.3505925150364708
2021-09-23,0.10488416428131908,-0.15877745068840837
2021-09-24,-0.05507403463837796,-0.012218219203120374
2021-09-27,-0.02221926264885527,-0.01502083832464653
2021-09-28,0.21065832136441498,0.19574956434390725
2021-09-29,0.40230730893238875,0.4011044417767107
2021-09-30,-0.21135629806214049,0.06029632132865937
2021-10-01,0.3960433173292797,0.47284513805522205
2021-10-04,0.2302864237467313,0.11309609618511324
2021-10-05,0.426534383950868,0.40600385416706636
2021-10-06,-0.029208425300982686,-0.10850033254503613
2021-10-07,0.1454663570279451,0.05163352880825251
2021-10-08,-0.15706771184366788,-0.10326705761650502
2021-10-11,0.02349480822968835,0.05759285751748568
2021-10-12,-0.15547328599394633,-0.14653745113093522
2021-10-13,0.14412186902428234,0.2019798929334314
2021-10-14,0.3181956531883643,0.3228822628458065
2021-10-15,0.16569535197360197,0.2032434501930601
2021-10-18,-0.10376372102946937,-0.10450870592313602
2021-10-19,0.2713258162001975,0.3376446631081151
2021-10-20,-0.11636382852326896,-0.010828084928355618
2021-10-21,-0.18922565759405466,-0.19775472461655647
2021-10-22,-0.21779342711928412,-0.25758559826670074
2021-10-25,-0.11005158041768695,-0.015312977653671508
2021-10-26,0.13368181504184093,0.09240349394181904
2021-10-27,0.028603183204890862,0.0576836245246918
2021-10-28,-0.16539808159183259,-0.18886439268227087
2021-10-29,0.11313352925919289,0.09231007137681498
2021-11-01,-0.030767549641789953,0.013019458624752523
2021-11-02,0.09670962565961544,0.0929649076074323
2021-11-03,-0.06505685116242803,-0.10036347150621168
2021-11-04,0.04051438281510721,0.09876799507223602
2021-11-05,-0.25943655698629525,0.14776940177032902
2021-11-08,0.018615013838163094,0.02795559767096778
2021-11-09,0.2798965373570662,0.13026713734048226
2021-11-10,-0.09453122696273751,-0.06357626422336649
2021-11-11,0.22455025798236442,0.3293738440974113
2021-11-12,-0.03284230946517896,0.06662901913313991
2021-11-15,-0.26079106422352233,-0.34815573265176886
2021-11-16,0.00418751996151488,0.027543144624590666
2021-11-17,-0.22967163461639553,-0.19983226169894966
2021-11-18,0.014233726230617447,-0.25490452927686685
2021-11-19,0.09292013332789559,0.053193122992418254
2021-11-22,0.3075516231224963,0.35078873452450837
2021-11-23,0.3594914329382456,0.3166536803315645
2021-11-24,0.20888523968198233,0.16546924030801827
2021-11-26,-0.1143654980258275,-0.007235452147224739
2021-11-29,0.10639761586855981,0.17123099251204082
2021-11-30,0.157448188669142,-0.10301109397752352
2021-12-01,-0.07536710923735729,-0.13421368547418966
2021-12-02,-0.33417070892960377,-0.3432893157262905
2021-12-03,-0.11920585392888122,-0.18116744824332756
2021-12-06,0.41928824734284315,0.4739015606242497
2021-12-07,-0.22933111566512754,-0.25595581910047277
2021-12-08,0.3937840913345087,0.3634398689898629
2021-12-09,0.3658664894288857,0.208861936195216
2021-12-10,-0.29692085537204743,-0.06759630903374328
2021-12-13,0.267672823026471,0.3556262385084655
2021-12-14,-0.05486074336503063,-0.012165227162615705
2021-12-15,-0.24453853347094284,-0.41737501993410575
2021-12-16,0.044037505146310864,-0.1304713198772196
2021-12-17,0.1486923378068278,0.15726290516206481
2021-12-20,-0.38444568028121073,-0.40993997599039617
2021-12-21,-0.12429531947507005,-0.15276255610920986
2021-12-22,-0.1639235907140639,-0.2231155015495312
2021-12-23,0.05941877415116329,-0.07667922293225958
2021-12-27,0.025270352860827825,0.02185651541044847
2021-12-28,0.0642614783932376,-0.09412255113120341
2021-12-29,-0.350192690847508,-0.35849372860137746
2021-12-30,-0.12474664500513027,-0.19602373435691495
2021-12-31,0.00694292430709026,0.03255725006987221
2022-01-03,0.08676957506039538,-0.08297506052290317
2022-01-04,-0.14771939459756492,-0.18675964793405722
2022-01-05,-0.2688522566435536,-0.17656662665066022
2022-01-06,-0.3220156385944738,-0.34818727490996393
2022-01-07,0.07117738478965063,0.002738410116645365
2022-01-10,0.12086683646643101,0.15444321636570388
2022-01-11,0.03355006994550987,-0.037118847539015606
2022-01-12,0.08991864380118285,0.15314722732383804
2022-01-13,-0.0247359412557751,-0.039327559730894274
2022-01-14,-0.10338954775474173,-0.11515246763046721
2022-01-18,-0.03402240056929194,-0.011509800034737519
2022-01-19,0.013901668567819781,-0.008069164497819371
2022-01-20,0.1734905362384348,0.06415731295418726
2022-01-21,0.1745429449591395,0.0222009113640753
2022-01-24,-0.031915838773921325,0.04076830732292917
2022-01-25,0.015455665374342448,0.06967587034813925
2022-01-26,0.03039414218210089,-0.0013925570228091237
2022-01-27,-0.18238521532643173,-0.161968787515006
2022-01-28,-0.07079345647735091,-0.028626321670835387
2022-01-31,0.31636875296952555,0.3624880027681119
2022-02-01,0.09436823355459004,0.025834954027951475
2022-02-02,0.10013990629373493,0.12573318686454021
2022-02-03,0.33741051540471745,0.30878875071601997
2022-02-04,-0.44278820542860803,-0.3045215489286035
2022-02-07,-0.03660619829996179,-0.075983809934406
2022-02-08,0.3915419504138376,0.3960349658894428
2022-02-09,0.12382075214153077,0.01766679873336092
2022-02-10,0.31254247716110967,0.3756012237645882
2022-02-11,-0.38140617780220176,-0.3807249655481034
2022-02-14,0.4493882950709687,0.33334130137009094
2022-02-15,-0.15931884779849906,-0.3011104807907174
2022-02-16,0.10051776831981842,0.04327302881973982
2022-02-17,0.03085135582822231,0.018931835730861334
2022-02-18,0.12292808686665072,0.09478335326636139
2022-02-22,0.14972171417372407,0.10593699936936635
2022-02-23,-0.2877184330444167,-0.2953862100916556
2022-02-24,-0.12540650823234767,-0.10550474896370392
2022-02-25,-0.4597827889378201,-0.395438175270108
2022-02-28,-0.3251260931077313,-0.2528161514081412
2022-03-01,-0.15163721483905604,-0.16316042737555003
2022-03-02,-0.23163598537031854,-0.3246410375386864
2022-03-03,-0.3178698210284564,-0.26920871954674114
2022-03-04,-0.6384281607832134,-0.6720675002329539
2022-03-07,0.17450992255419598,0.22951147183922532
2022-03-08,0.2737386435738343,0.21503517497614627
2022-03-09,-0.07585159761284622,0.05215011166237045
2022-03-10,0.3197963075504174,0.3644534150349093
2022-03-11,0.15989519951866984,0.1287125210536911
2022-03-14,-0.07819689785410347,-0.056775515255974435
2022-03-15,0.2878484488381514,0.2945306546765522
2022-03-16,0.2676097712417511,0.3281901294641179
2022-03-17,-0.35777812067044984,-0.3371552721472694
2022-03-18,-0.23146260750875863,-0.16770956168113563
2022-03-21,-0.17133117589055435,-0.20019207683073229
2022-03-22,-0.5265064951822023,-0.4401425793945394
2022-03-23,0.3649857415547978,-0.002040073972009029
2022-03-24,-0.26456058161393736,-0.27031254832261864
2022-03-25,-0.05089688975304466,-0.04075759005784888
2022-03-28,0.22294288857969338,0.2048535592007871
2022-03-29,0.09887202977552426,-0.04179134964699638
2022-03-30,0.05426456633658307,0.08082399080096285
2022-03-31,-0.36721554477253243,-0.3283326924807827
2022-04-01,-0.36518958171821597,-0.33878720000221024
2022-04-04,-0.521649292222782,-0.5964859364970084
2022-04-05,0.4657663782717404,0.39900118553339053
2022-04-06,-0.31817364269861304,-0.34173198798731447
2022-04-07,-0.3903961352584721,-0.45141683158282153
2022-04-08,0.1503715756752054,0.047773857631818024
2022-04-11,-0.06745547215846016,-0.07730286779744243
2022-04-12,-0.15563998626986056,0.011906418718226765
2022-04-13,0.06162190492317638,0.0763895464024454
2022-04-14,0.03189438525678668,0.0417198265853529
2022-04-18,0.06586692516699211,0.17456514312908597
2022-04-19,-0.021831784390264754,0.08772143256553325
2022-04-20,-0.10026114019727889,-0.11841259212803634
2022-04-21,0.12079280810201125,0.026774428098481975
2022-04-22,0.06708279079866727,0.21520482667854182
2022-04-25,0.22175644260020674,0.3214219179211308
2022-04-26,0.0691588215082873,0.04292044790384016
2022-04-27,-0.19204441285699608,-0.14861933374847824
2022-04-28,-0.05341809655762143,-0.03636258862442598
2022-04-29,-0.1321104653647507,-0.054019588559620434
2022-05-02,0.23422936461154098,0.17516965436130044
2022-05-03,-0.3317370819354198,-0.4010129911684491
2022-05-04,-0.16597893888946189,-0.1791218528854771
2022-05-05,-0.4264420414330065,-0.4764512070448654
2022-05-06,0.08798649480701504,0.03674467542470597
2022-05-09,0.07116188818014894,0.09422825924235838
2022-05-10,0.13531068619098496,0.1638352135376225
2022-05-11,0.14553923736263172,0.18555815766170738
2022-05-12,0.11319966237914948,0.11248803590383094
2022-05-13,-0.12205146881210621,-0.20680886176446697
2022-05-16,-0.28201884628283724,-0.2595078711573537
2022-05-17,-0.3006151311932985,-0.32833602108189675
2022-05-18,-0.011460618810492557,-0.1036961377612654
2022-05-19,0.015333198982806632,0.03860390779368172
2022-05-20,0.08301341847150205,0.3230005637861085
2022-05-23,-0.2622539133274139,-0.2468849770219203
2022-05-24,0.26179222421819576,0.1895096678718228
2022-05-25,0.35495629845154086,0.4130548517814543
2022-05-26,-0.010481964976931378,0.01685219129896964
2022-05-27,-0.06702532146311177,-0.12213960845884633
2022-05-31,0.19740939842505412,-0.014920001324277222
2022-06-01,-0.2947000263760871,-0.3526135082290848
2022-06-02,-0.008673550439355051,0.09893682199230293
2022-06-03,-0.0783350498033286,0.08127997630819517
2022-06-06,0.06010968559187061,-0.058974253819924466
2022-06-07,0.001775696055533524,0.058178379949210234
2022-06-08,-0.07241484604068253,-0.13487153162428092
2022-06-09,0.2897031495452031,0.2469488842777059
2022-06-10,0.08378278423857767,-0.1067305609098991
2022-06-13,0.0384463182683505,-0.03382666177755417
2022-06-14,-0.2891697717835428,-0.3255760992809128
2022-06-15,0.20559680900761515,0.14386384142702976
2022-06-16,-0.6688897650888337,-0.5066249064731655
2022-06-17,-0.0299933288389665,-0.14712317617624737
2022-06-21,-0.43358924538170807,-0.28259982240612347
2022-06-22,0.005327353331137754,-0.027539093457913073
2022-06-23,0.18199722524412595,0.26118177800618164
2022-06-24,0.0980897298591992,-0.14049509225287984
2022-06-27,0.17124619657208384,0.10717901717577234
2022-06-28,-0.030912879703569953,0.00437992463390973
2022-06-29,0.19002403407703633,0.11736913379066595
2022-06-30,-0.15352945349214325,-0.06268283664883334
2022-07-01,0.1528137907683478,0.216304487997491
2022-07-05,0.22422363985214883,0.2400013866189299
2022-07-06,-0.2399551128507851,-0.2638007757024794
2022-07-07,-0.2270247922706934,-0.1540767529109881
2022-07-08,0.41854970760764143,0.4671936538838532
2022-07-11,-0.05715056638520418,0.05838203538943376
