,pearson_ic,spearman_ic
2020-05-22,-0.1860463040753152,-0.1611224489795918
2020-05-26,0.023380711337527,0.021224489795918365
2020-05-27,0.024998631092209327,0.049081632653061216
2020-05-28,-0.5584394827359294,-0.4545918367346939
2020-05-29,-0.37682054783610097,-0.36234693877551016
2020-06-01,-0.3627174015925123,-0.466938775510204
2020-06-02,-0.5328388883233686,-0.39408163265306123
2020-06-03,0.07979765669544289,0.16938775510204077
2020-06-04,0.24766607017098644,0.31999999999999995
2020-06-05,0.5529269312958914,0.5062244897959183
2020-06-08,0.7243364803446266,0.6787755102040814
2020-06-09,0.6582858340416394,0.606938775510204
2020-06-10,0.5608545101313074,0.46336734693877546
2020-06-11,-0.26405409002301033,-0.35132653061224484
2020-06-12,-0.45773409616134286,-0.48438775510204074
2020-06-15,-0.49916528456924764,-0.5082653061224489
2020-06-16,-0.728500174190131,-0.6578571428571428
2020-06-17,-0.5810203839780603,-0.6278571428571428
2020-06-18,-0.4007952072774241,-0.4120408163265306
2020-06-19,-0.17568830468526056,-0.19428571428571426
2020-06-22,-0.07874837192937452,-0.1737755102040816
2020-06-23,-0.29789933494151416,-0.26377551020408163
2020-06-24,-0.4446476958724368,-0.4753061224489795
2020-06-25,-0.3626840704305298,-0.34979591836734686
2020-06-26,-0.27518377666308935,-0.29663265306122444
2020-06-29,-0.09438492196276133,-0.17765306122448976
2020-06-30,0.10566423589802933,0.07357142857142855
2020-07-01,-0.2590126394142727,-0.22459183673469385
2020-07-02,-0.03478862747205936,0.08989795918367345
2020-07-06,0.22991138118975935,0.21622448979591832
2020-07-07,0.057472699800621856,0.03377551020408163
2020-07-08,0.2893725967910986,0.23989795918367343
2020-07-09,0.5338007684918267,0.5388775510204081
2020-07-10,0.4914888221906824,0.5510204081632653
2020-07-13,0.2312425649381605,0.11979591836734692
2020-07-14,0.37372079802026503,0.32816326530612244
2020-07-15,0.09914274654886109,0.09948979591836735
2020-07-16,-0.17148669537270744,-0.20255102040816325
2020-07-17,0.05203094557589888,-0.1847959183673469
2020-07-20,-0.21431092387460954,-0.32397959183673464
2020-07-21,-0.23262168456273905,-0.08663265306122449
2020-07-22,-0.19636722862075354,-0.09204081632653059
2020-07-23,-0.4258470057979669,-0.15030612244897956
2020-07-24,0.10916646095310077,0.06602040816326529
2020-07-27,-0.08261894582965468,0.053877551020408164
2020-07-28,-0.21369953008527984,0.07826530612244896
2020-07-29,-0.0009503176240884359,0.14295918367346938
2020-07-30,-0.08545089469060109,0.06663265306122448
2020-07-31,-0.23903094059607946,-0.11061224489795918
2020-08-03,0.2548644730081131,0.3413265306122449
2020-08-04,0.43461307730375137,0.44683673469387747
2020-08-05,0.21325577049630112,0.22091836734693876
2020-08-06,0.21301631386505573,0.31622448979591833
2020-08-07,0.2068486398941124,0.20214285714285712
2020-08-10,0.08290505662076059,0.2654081632653061
2020-08-11,0.45866829457524033,0.5523469387755102
2020-08-12,0.41456511969646415,0.4681632653061224
2020-08-13,0.5878342245320131,0.5520408163265306
2020-08-14,0.34638324790484354,0.4323469387755101
2020-08-17,0.11094318794107386,0.17367346938775505
2020-08-18,-0.1079365605422086,-0.10795918367346936
2020-08-19,-0.4714367416903846,-0.5443877551020407
2020-08-20,-0.3804395039857728,-0.253469387755102
2020-08-21,-0.3526108247936455,-0.21387755102040812
2020-08-24,-0.4781678087052774,-0.5226530612244897
2020-08-25,-0.2738891680882056,-0.36642857142857144
2020-08-26,-0.11278896028127745,-0.2724489795918367
2020-08-27,0.28017814043310024,0.21061224489795918
2020-08-28,0.2899159880580419,0.19622448979591833
2020-08-31,0.272264461606116,0.21561224489795913
2020-09-01,0.6089213134736896,0.6043877551020407
2020-09-02,0.5333627683784287,0.5478571428571427
2020-09-03,-0.037627101734515875,-0.05948979591836734
2020-09-04,-0.12940852766858643,-0.17734693877551017
2020-09-08,0.2415806923535567,0.2508163265306122
2020-09-09,-0.4301873594524301,-0.42775510204081624
2020-09-10,-0.4441410196446115,-0.48438775510204074
2020-09-11,-0.238698540362922,-0.2556122448979592
2020-09-14,0.08080425787835523,0.14479591836734695
2020-09-15,-0.0395833670679385,0.0019387755102040815
2020-09-16,-0.42187494392219,-0.2942857142857142
2020-09-17,0.35266551113427974,0.3201020408163265
2020-09-18,0.5155040970192573,0.42540816326530606
2020-09-21,0.5544421056761825,0.4989795918367347
2020-09-22,0.18649724357225836,0.15418367346938774
2020-09-23,0.11237683005654168,0.08306122448979592
2020-09-24,-0.22096031693655313,-0.27928571428571425
2020-09-25,-0.03406064107828914,-0.02438775510204081
2020-09-28,-0.404254562989263,-0.39224489795918366
2020-09-29,-0.12031191230719653,-0.15479591836734694
2020-09-30,-0.35756699350737065,-0.3379591836734694
2020-10-01,0.26541295124844066,0.23551020408163262
2020-10-02,-0.07847969070657959,-0.13255102040816327
2020-10-05,-0.11156786022873807,-0.09530612244897958
2020-10-06,-0.10498094709134027,-0.18428571428571427
2020-10-07,0.2115500541840657,0.15193877551020407
2020-10-08,0.010256684710826214,-0.021224489795918365
2020-10-09,0.08528425001033604,0.1436734693877551
2020-10-12,-0.07543071284874114,-0.012653061224489795
2020-10-13,-0.08110857307661279,0.01540816326530612
2020-10-14,-0.08284831384531634,-0.07908163265306122
2020-10-15,-0.2769063593965241,-0.145
2020-10-16,-0.20437270733668858,-0.1133673469387755
2020-10-19,-0.14259391799467622,-0.04244897959183673
2020-10-20,0.13462232082348097,0.12989795918367344
2020-10-21,-0.10606348990931744,-0.05285714285714285
2020-10-22,0.19007100043378986,0.10979591836734691
2020-10-23,-0.18056470818577092,-0.18948979591836734
2020-10-26,-0.18532381948172766,-0.273265306122449
2020-10-27,-0.08452239445773824,-0.146734693877551
2020-10-28,-0.15277014884742773,-0.025714285714285714
2020-10-29,0.04374327582431122,0.08163265306122448
2020-10-30,-0.314124487876785,-0.30387755102040814
2020-11-02,0.3160310381984222,0.2630612244897959
2020-11-03,-0.20629254270198893,-0.2183673469387755
2020-11-04,-0.47377257745162266,-0.4233673469387755
2020-11-05,0.23031194158791551,0.27755102040816326
2020-11-06,0.14480792680524476,0.18387755102040815
2020-11-09,0.4316406108971725,0.4798979591836734
2020-11-10,-0.008993624183779733,0.023469387755102038
2020-11-11,-0.2599823059605469,-0.1877551020408163
2020-11-12,-0.47490371490012073,-0.45224489795918366
2020-11-13,-0.19202873580429308,-0.08428571428571427
2020-11-16,-0.29397008895274745,-0.2224489795918367
2020-11-17,-0.35810012825601945,-0.1710204081632653
2020-11-18,-0.20459490536001934,-0.15071428571428572
2020-11-19,-0.28934789206339456,-0.24285714285714283
2020-11-20,-0.24693403788375679,-0.32540816326530614
2020-11-23,0.19663149247955664,0.1546938775510204
2020-11-24,0.4774629260947581,0.4955102040816326
2020-11-25,0.41473365547065916,0.44081632653061226
2020-11-27,-0.07156018069016885,0.05663265306122449
2020-11-30,-0.19919635982641792,-0.08214285714285713
2020-12-01,-0.05975618330748687,0.03979591836734694
2020-12-02,0.3410971537705354,0.32275510204081626
2020-12-03,0.276477381495034,0.2755102040816326
2020-12-04,0.027444159113752257,0.026632653061224486
2020-12-07,-0.023057412866688273,-0.06051020408163265
2020-12-08,-0.010452375486059302,-0.03744897959183673
2020-12-09,0.10158690083257886,0.1366326530612245
2020-12-10,0.13831899090597613,0.16295918367346937
2020-12-11,0.014659269349348676,-0.013877551020408161
2020-12-14,-0.10114964370934741,-0.07979591836734692
2020-12-15,0.05161136749405117,-0.008775510204081632
2020-12-16,0.08252816067426963,-0.024897959183673466
2020-12-17,0.07918384095659473,-0.04989795918367347
2020-12-18,0.038549220488551576,0.07020408163265306
2020-12-21,0.07376559151795718,0.06530612244897958
2020-12-22,0.19370265274183468,0.20091836734693874
2020-12-23,0.13096117488781622,0.09346938775510204
2020-12-24,0.2290680098398212,0.26510204081632655
2020-12-28,0.34055568679214643,0.3438775510204082
2020-12-29,0.08133603840927889,0.12561224489795916
2020-12-30,0.2906495019603213,0.30469387755102034
2020-12-31,-0.025468370320671587,-0.10959183673469387
2021-01-04,0.3018257895905654,0.17959183673469387
2021-01-05,-0.036370781470631365,-0.11091836734693877
2021-01-06,-0.3280085789029623,-0.25326530612244896
2021-01-07,-0.4095339315953185,-0.3544897959183673
2021-01-08,-0.30098487097704946,-0.40979591836734686
2021-01-11,-0.21363288214556053,-0.2181632653061224
2021-01-12,0.08940825666976125,0.11826530612244897
2021-01-13,0.2952057413489653,0.13479591836734692
2021-01-14,-0.15585168623080037,-0.2080612244897959
2021-01-15,0.10314810080006337,0.1140816326530612
2021-01-19,0.17881608899963983,0.33214285714285713
2021-01-20,-0.03518105391924651,0.009081632653061224
2021-01-21,-0.0993549854798535,-0.11989795918367346
2021-01-22,-0.036451032575726065,-0.07602040816326529
2021-01-25,0.01792031577294621,0.0022448979591836735
2021-01-26,0.16647096001099165,0.09367346938775509
2021-01-27,0.1638707237209825,0.26510204081632655
2021-01-28,0.24450031653168544,0.2430612244897959
2021-01-29,-0.009571626722203627,-0.026428571428571426
2021-02-01,0.20659998985648836,0.2427551020408163
2021-02-02,-0.004397146691674809,-0.023265306122448978
2021-02-03,-0.038618711850596184,-0.05214285714285714
2021-02-04,-0.2089425957418402,-0.26530612244897955
2021-02-05,-0.07622693881505932,-0.032857142857142856
2021-02-08,-0.12661721244876997,-0.10530612244897959
2021-02-09,-0.33761767582178365,-0.35040816326530605
2021-02-10,-0.05921112929166022,0.017551020408163264
2021-02-11,-0.026216700767228398,0.08285714285714284
2021-02-12,0.11371004554491433,0.08714285714285712
2021-02-16,0.1891866569861941,0.13397959183673466
2021-02-17,-0.23654280861065188,-0.20020408163265305
2021-02-18,-0.1981242942110292,-0.12265306122448977
2021-02-19,-0.06704442459345657,-0.1030612244897959
2021-02-22,-0.039917223472694,0.0639795918367347
2021-02-23,-0.14464180060609366,-0.1360204081632653
2021-02-24,-0.5703088131660405,-0.5963265306122449
2021-02-25,-0.44612131631520197,-0.4189795918367346
2021-02-26,-0.7158299510215403,-0.6508163265306123
2021-03-01,-0.60130480508786,-0.6506122448979591
2021-03-02,-0.1739529418545799,-0.17795918367346936
2021-03-03,-0.05556182260880866,-0.012142857142857141
2021-03-04,0.1481205555289698,-0.06326530612244897
2021-03-05,0.25888863858224337,0.151734693877551
2021-03-08,0.7183607447198076,0.731938775510204
2021-03-09,0.5242326529651208,0.46561224489795916
2021-03-10,0.4446713856474608,0.37193877551020404
2021-03-11,-0.09652937539852453,-0.16377551020408163
2021-03-12,0.15653351726701104,0.14561224489795918
2021-03-15,0.03152104838524652,0.09744897959183672
2021-03-16,-0.057241297864719994,-0.08163265306122448
2021-03-17,-0.01912455271092694,0.10244897959183671
2021-03-18,0.13882670768675168,0.13408163265306122
2021-03-19,-0.029476977586804655,-0.05571428571428571
2021-03-22,0.05160724172222904,-0.0015306122448979593
2021-03-23,0.1282313257743569,0.08275510204081632
2021-03-24,-0.09248057265652643,-0.07612244897959182
2021-03-25,0.3650133085827528,0.3879591836734693
2021-03-26,0.08223995177574932,0.1560204081632653
2021-03-29,0.364422494566611,0.3636734693877551
2021-03-30,0.4361450028727347,0.4357142857142857
2021-03-31,0.3885694153540291,0.353469387755102
2021-04-01,-0.08434055959254401,-0.05795918367346938
2021-04-05,-0.28293178846169864,-0.24999999999999997
2021-04-06,-0.43326030392709647,-0.3686734693877551
2021-04-07,-0.13662570338008417,-0.13795918367346935
2021-04-08,-0.1535114345857748,-0.018163265306122448
2021-04-09,-0.016243183634414314,0.14193877551020406
2021-04-12,-0.023626479653396287,-0.013265306122448977
2021-04-13,0.1360832053793862,0.13224489795918368
2021-04-14,-0.06908850132236183,-0.11520408163265305
2021-04-15,-0.052321486422227816,-0.11459183673469386
2021-04-16,-0.05441013172860762,-0.19785714285714284
2021-04-19,0.06443435776968706,0.1030612244897959
2021-04-20,0.1965433124894094,0.2293877551020408
2021-04-21,0.4407089654568467,0.4678571428571428
2021-04-22,0.18809556737175986,0.2429591836734694
2021-04-23,0.19262141513932315,0.24326530612244898
2021-04-26,-0.07019354746544106,-0.06663265306122448
2021-04-27,0.4167790594801231,0.46204081632653055
2021-04-28,0.4415958137884183,0.39877551020408153
2021-04-29,0.4824174059976598,0.40959183673469385
2021-04-30,0.02573610627021181,0.10051020408163265
2021-05-03,0.03890637439429756,-0.011734693877551019
2021-05-04,-0.11694142943078582,-0.16459183673469385
2021-05-05,-0.29554166420153477,-0.24397959183673468
2021-05-06,-0.5302057096614825,-0.5148979591836734
2021-05-07,-0.437488431655244,-0.5175510204081633
2021-05-10,-0.01682422765497518,-0.1730612244897959
2021-05-11,-0.20460255184607548,-0.34510204081632645
2021-05-12,0.22115561710113552,0.31295918367346937
2021-05-13,0.29649380512769874,0.4040816326530612
2021-05-14,0.27927730872530176,0.23193877551020406
2021-05-17,0.29729791006648043,0.3535714285714286
2021-05-18,0.009794442400793928,0.08438775510204079
2021-05-19,0.26551857437973914,0.3636734693877551
2021-05-20,-0.1601236931423291,-0.2177551020408163
2021-05-21,-0.4459885768106029,-0.4004081632653061
2021-05-24,-0.2098019127229122,-0.09785714285714284
2021-05-25,-0.16057907990441067,-0.08857142857142856
2021-05-26,0.08493672419070213,0.266734693877551
2021-05-27,-0.27464385170055144,-0.0006122448979591836
2021-05-28,0.013228823413442482,0.13795918367346935
2021-06-01,0.031985614549093155,0.2474489795918367
2021-06-02,0.24738601432830737,0.303469387755102
2021-06-03,0.19761392104103911,0.18928571428571425
2021-06-04,0.32475012960208777,0.28255102040816327
2021-06-07,0.025435540664127492,-0.1363265306122449
2021-06-08,0.10007180544502754,-0.025408163265306122
2021-06-09,0.14495772719297276,-0.033673469387755096
2021-06-10,-0.06657256794808486,-0.15653061224489792
2021-06-11,-0.5627641208360745,-0.571938775510204
2021-06-14,-0.5626981696995823,-0.5547959183673469
2021-06-15,-0.6899735364940776,-0.6009183673469388
2021-06-16,-0.4202433518338742,-0.29244897959183674
2021-06-17,-0.009002881681256965,-0.06795918367346938
2021-06-18,0.27409783598349347,0.37122448979591827
2021-06-21,-0.29407454380471054,-0.3710204081632653
2021-06-22,-0.06324995429137778,-0.08928571428571427
2021-06-23,-0.17640791513223938,-0.09551020408163266
2021-06-24,-0.25937416308638395,-0.25846938775510203
2021-06-25,-0.08029983811550491,-0.13214285714285712
2021-06-28,0.10112333166227015,0.16020408163265304
2021-06-29,0.024003833459262953,0.014693877551020407
2021-06-30,0.021963182521428624,-0.013163265306122449
2021-07-01,0.24346654706122237,0.2763265306122449
2021-07-02,0.11601816200793882,0.1220408163265306
2021-07-06,0.3137667368150166,0.17428571428571424
2021-07-07,-0.03660626058115807,-0.08826530612244897
2021-07-08,-0.08035622187463433,-0.15
2021-07-09,-0.41151488695863253,-0.48714285714285704
2021-07-12,-0.38726875149859824,-0.3603061224489796
2021-07-13,-0.2161433823414146,-0.17714285714285713
2021-07-14,-0.006825275117944481,-0.039999999999999994
2021-07-15,0.31591467421798985,0.24081632653061222
2021-07-16,0.5136856286357392,0.4183673469387755
2021-07-19,0.19866336460522974,0.251734693877551
2021-07-20,0.19455747103453544,0.1990816326530612
2021-07-21,0.06392821087553552,-0.015918367346938776
2021-07-22,-0.11106877387381772,-0.08816326530612244
2021-07-23,-0.12645080534669026,0.0973469387755102
2021-07-26,-0.2579428254074191,-0.2007142857142857
2021-07-27,0.03561395536187289,0.12285714285714285
2021-07-28,-0.043265655735983656,0.13448979591836732
2021-07-29,-0.3473603859703999,-0.2186734693877551
2021-07-30,-0.07180277316283512,-0.05510204081632653
2021-08-02,-0.012539736867370222,-0.061224489795918366
2021-08-03,0.19311409427449341,0.05224489795918367
2021-08-04,0.23194630883885475,0.00846938775510204
2021-08-05,0.25142213588485995,0.2813265306122449
2021-08-06,-0.020610966562325122,0.04071428571428571
2021-08-09,0.2271822478770992,0.28795918367346934
2021-08-10,0.15117986712667653,0.12999999999999998
2021-08-11,0.24285601451893266,0.3337755102040816
2021-08-12,0.4691326408997886,0.32336734693877545
2021-08-13,0.2780919809607803,0.24612244897959185
2021-08-16,0.19934906556026272,0.03612244897959184
2021-08-17,0.4679994325126381,0.43683673469387757
2021-08-18,0.3718108346328904,0.4020408163265306
2021-08-19,0.38971551628855455,0.4335714285714285
2021-08-20,0.5247943672841096,0.553673469387755
2021-08-23,0.17114180316488725,0.19489795918367345
2021-08-24,-0.3240659974808538,-0.2804081632653061
2021-08-25,-0.36079391074773753,-0.2708163265306122
2021-08-26,-0.10552485995131682,-0.11122448979591835
2021-08-27,0.09596569828217925,0.28214285714285714
2021-08-30,-0.025951890108300627,0.06071428571428571
2021-08-31,-0.05162773511222475,-0.06612244897959184
2021-09-01,-0.16102837284136134,-0.08877551020408163
2021-09-02,-0.37489031046338644,-0.32734693877551013
2021-09-03,0.04193585645451703,0.00510204081632653
2021-09-07,0.11489794452051195,0.09857142857142856
2021-09-08,-0.05099614899544813,-0.1474489795918367
2021-09-09,0.10703192929999943,-0.007142857142857142
2021-09-10,-0.21452832617586423,-0.19204081632653058
2021-09-13,-0.022464320906659743,0.04061224489795918
2021-09-14,0.2662286451606884,0.23724489795918366
2021-09-15,-0.04558372406600389,-0.04581632653061224
2021-09-16,0.006846345258381924,0.09357142857142856
2021-09-17,-0.1520299888450993,-0.0783673469387755
2021-09-20,-0.2065960912054276,-0.15132653061224488
2021-09-21,0.25915804230621226,0.20418367346938776
2021-09-22,-0.02887120476749462,-0.1908163265306122
2021-09-23,-0.08478801026032898,-0.19571428571428567
2021-09-24,-0.22210600585180776,-0.34551020408163263
2021-09-27,-0.22391559577662187,-0.15887755102040815
2021-09-28,-0.1453960325587449,-0.16969387755102036
2021-09-29,-0.13999710672434126,-0.10959183673469387
2021-09-30,-0.18915190332996126,-0.11622448979591835
2021-10-01,-0.07739108938273753,-0.043877551020408155
2021-10-04,0.3391275502467486,0.24612244897959185
2021-10-05,0.21297985387278612,0.16642857142857143
2021-10-06,-0.05580065331679695,-0.11530612244897957
2021-10-07,-0.024645256061939614,-0.13387755102040816
2021-10-08,-0.0060231045709982795,-0.039999999999999994
2021-10-11,0.030602629809425793,0.04928571428571428
2021-10-12,-0.26190108401078555,-0.2744897959183673
2021-10-13,0.08333259177586717,0.025714285714285714
2021-10-14,-0.03889035185516085,0.006938775510204081
2021-10-15,-0.13575165657776891,-0.18367346938775508
2021-10-18,-0.13671399629919823,-0.14051020408163264
2021-10-19,-0.24709113124600332,-0.13479591836734692
2021-10-20,-0.24209480637337152,-0.19326530612244897
2021-10-21,-0.03586681937574566,-0.04224489795918367
2021-10-22,-0.14470315460098196,-0.13020408163265304
2021-10-25,-0.07265963704594448,-0.016122448979591836
2021-10-26,-0.02794356657153762,-0.02336734693877551
2021-10-27,-0.2529040664669003,-0.30724489795918364
2021-10-28,-0.3361776703295031,-0.3836734693877551
2021-10-29,0.07490942653552207,0.141734693877551
2021-11-01,-0.06261142556579848,-0.035306122448979585
2021-11-02,-0.1465773969938152,-0.09775510204081632
2021-11-03,0.1493748213360055,0.15948979591836734
2021-11-04,0.15212909249358575,0.14571428571428569
2021-11-05,-0.239764640807727,-0.11357142857142856
2021-11-08,0.20957858764762688,0.20122448979591834
2021-11-09,-0.16161413081121978,0.16642857142857143
2021-11-10,-0.3995781620016736,-0.21999999999999997
2021-11-11,-0.19880393052339757,0.11183673469387753
2021-11-12,-0.057110869875431715,0.17183673469387753
2021-11-15,-0.02780194657852076,-0.04755102040816325
2021-11-16,-0.037147089035224526,-0.007755102040816326
2021-11-17,-0.005886540602417856,0.07020408163265306
2021-11-18,0.03170305322832593,0.12408163265306121
2021-11-19,-0.030035459553928556,-0.052959183673469384
2021-11-22,-0.4036427692967405,-0.3181632653061224
2021-11-23,-0.3779459005305778,-0.3297959183673469
2021-11-24,-0.18166491485635952,-0.1653061224489796
2021-11-26,-0.009356315762116174,0.07061224489795917
2021-11-29,0.047508405474438485,0.00520408163265306
2021-11-30,0.099486476019903,0.06428571428571428
2021-12-01,-0.004503865573920565,0.019999999999999997
2021-12-02,-0.06671936153913438,-0.07744897959183673
2021-12-03,-0.10604384171087483,-0.052959183673469384
2021-12-06,-0.15528185473733686,-0.17602040816326528
2021-12-07,-0.5143032421542867,-0.45469387755102036
2021-12-08,0.042997812357266046,-0.10510204081632651
2021-12-09,0.2821761897057796,0.16367346938775507
2021-12-10,-0.19308131118006897,-0.23397959183673467
2021-12-13,0.2730419576250039,0.18112244897959182
2021-12-14,0.13811704764419688,0.04469387755102041
2021-12-15,0.1286492417843075,-0.10051020408163265
2021-12-16,0.45114061527544885,0.3181632653061224
2021-12-17,0.49487308684439146,0.44153061224489787
2021-12-20,0.16696305557582689,0.2444897959183673
2021-12-21,-0.22496462253972366,-0.16642857142857143
2021-12-22,-0.13475767148873927,-0.004081632653061224
2021-12-23,-0.028837585660367236,0.02959183673469387
2021-12-27,0.3088213416116823,0.3501020408163265
2021-12-28,0.464292589849304,0.49265306122448976
2021-12-29,0.3270774167452381,0.26510204081632655
2021-12-30,0.31382014651578066,0.3629591836734693
2021-12-31,0.1307238570822599,0.08846938775510203
2022-01-03,-0.14849871641388318,-0.2198979591836734
2022-01-04,-0.5255284958238895,-0.5228571428571428
2022-01-05,-0.28216053589367485,-0.23316326530612244
2022-01-06,-0.6617832141575285,-0.6671428571428569
2022-01-07,-0.3699269561442212,-0.3540816326530612
2022-01-10,-0.5739077310642184,-0.580204081632653
2022-01-11,-0.5316314310269354,-0.558877551020408
2022-01-12,-0.5027750316323885,-0.4259183673469387
2022-01-13,-0.2221351484262828,-0.07387755102040815
2022-01-14,-0.18989455695497098,-0.032857142857142856
2022-01-18,0.053549093802196246,0.09591836734693877
2022-01-19,-0.1626480194531726,-0.16336734693877547
2022-01-20,-0.23920546135140913,-0.23704081632653057
2022-01-21,-0.13579135092884306,-0.02081632653061224
2022-01-24,0.16842194538692096,0.15989795918367344
2022-01-25,0.4387918208474751,0.3461224489795918
2022-01-26,0.5868506056519711,0.6523469387755101
2022-01-27,0.10132343556404463,0.17224489795918363
2022-01-28,0.27724998918456206,0.21183673469387754
2022-01-31,0.04547109400501715,0.02030612244897959
2022-02-01,0.12225588427878357,0.05479591836734694
2022-02-02,0.022946581424676347,0.03775510204081633
2022-02-03,-0.07786555615888432,0.060102040816326516
2022-02-04,0.22392590698993645,0.20397959183673467
2022-02-07,0.20669721497248728,0.16673469387755102
2022-02-08,0.08982238440092663,0.052755102040816314
2022-02-09,0.07800071723254137,0.12520408163265306
2022-02-10,0.1213941789609435,0.19755102040816325
2022-02-11,0.10869380219267591,0.14397959183673467
2022-02-14,-0.08570835869631321,-0.11571428571428571
2022-02-15,-0.04417168703923626,-0.01836734693877551
2022-02-16,0.27644721065386213,0.18163265306122445
2022-02-17,0.38737508808436344,0.32989795918367343
2022-02-18,0.36647830235811885,0.34316326530612246
2022-02-22,0.21104251984119649,0.26326530612244897
2022-02-23,0.2430216180031085,0.3043877551020408
2022-02-24,-0.4619788401238811,-0.4607142857142857
2022-02-25,-0.2871681099034734,-0.27091836734693875
2022-02-28,-0.157217659570581,-0.19255102040816324
2022-03-01,-0.10797115847122563,-0.02826530612244898
2022-03-02,-0.3181159092824576,-0.2975510204081633
2022-03-03,-0.37146071506472234,-0.26877551020408164
2022-03-04,-0.48182014529251843,-0.5059183673469387
2022-03-07,0.12380641187999972,0.03520408163265306
2022-03-08,0.32618549963659105,0.1420408163265306
2022-03-09,0.2824499307085501,0.0570408163265306
2022-03-10,0.23768671688564108,0.20663265306122447
2022-03-11,0.38791244442833805,0.2957142857142857
2022-03-14,0.25743621280429024,0.28030612244897957
2022-03-15,0.1325318775682159,0.11755102040816326
2022-03-16,0.3410047843935492,0.2558163265306122
2022-03-17,0.012262053354840239,0.08153061224489795
2022-03-18,0.40267068499655306,0.30918367346938774
2022-03-21,-0.29549493280723643,-0.22989795918367345
2022-03-22,-0.5288270269408809,-0.4316326530612245
2022-03-23,-0.09822644645396535,-0.03938775510204081
2022-03-24,0.13336884004219224,0.2737755102040816
2022-03-25,0.360947670087776,0.29142857142857137
2022-03-28,0.2531219049695347,0.2838775510204081
2022-03-29,0.14995679920605426,0.19816326530612244
2022-03-30,0.30158831192242097,0.21704081632653058
2022-03-31,0.019029740954589158,-0.06306122448979591
2022-04-01,-0.23613332681946367,-0.2554081632653061
2022-04-04,-0.3586905642068892,-0.3701020408163265
2022-04-05,-0.007165844014693655,0.11540816326530612
2022-04-06,-0.3521972328210392,-0.3472448979591837
2022-04-07,-0.4361466632149778,-0.3556122448979591
2022-04-08,0.004372724384835583,-0.0062244897959183665
2022-04-11,0.2990014961306212,0.2553061224489796
2022-04-12,-0.18400746134916365,-0.14755102040816326
2022-04-13,-0.4424589413803467,-0.42
2022-04-14,-0.27637577577076355,-0.2747959183673469
2022-04-18,-0.18905116337027317,-0.19214285714285714
2022-04-19,-0.1432110221745487,-0.1273469387755102
2022-04-20,0.31004597058889466,0.16459183673469385
2022-04-21,0.13604542460427133,0.12999999999999998
2022-04-22,0.004477941280764366,0.08163265306122448
2022-04-25,0.08613506731513049,0.020510204081632653
2022-04-26,0.31144976290334025,0.31183673469387757
2022-04-27,0.4086314951622983,0.5103061224489795
2022-04-28,0.01608163329503669,0.10346938775510203
2022-04-29,0.02069782730593275,0.0286734693877551
2022-05-02,0.09673200647524251,0.17591836734693878
2022-05-03,0.14257689421951258,0.2429591836734694
2022-05-04,0.42888518820454025,0.46346938775510205
2022-05-05,0.4108529857687686,0.42836734693877543
2022-05-06,-0.03826694126422726,-0.05193877551020408
2022-05-09,-0.3062732652873611,-0.20397959183673467
2022-05-10,0.1339030900851613,0.10122448979591836
2022-05-11,0.12288552538037255,0.12918367346938775
2022-05-12,0.2274780550302059,0.2908163265306122
2022-05-13,-0.17947562333701142,-0.18387755102040815
2022-05-16,0.23108015046586527,0.27816326530612245
2022-05-17,-0.07022062980955615,-0.13816326530612244
2022-05-18,0.09354056978979476,0.09714285714285713
2022-05-19,0.3021345816603901,0.3183673469387755
2022-05-20,0.057644589129899934,0.10561224489795919
2022-05-23,0.2916366332282473,0.30255102040816323
2022-05-24,0.04634266917054467,0.10857142857142855
2022-05-25,0.6690286936341641,0.6907142857142856
2022-05-26,0.14446466191294424,0.23816326530612242
2022-05-27,0.055418240754859224,-0.04193877551020408
2022-05-31,-0.040005031523685515,-0.12948979591836735
2022-06-01,0.010202120131807026,0.08081632653061224
2022-06-02,0.27511361480563223,0.2774489795918367
2022-06-03,0.5338094503796051,0.5103061224489795
2022-06-06,0.4842511576033889,0.4240816326530612
2022-06-07,0.2661607092503695,0.18102040816326528
2022-06-08,0.2749681046542117,0.23897959183673465
2022-06-09,0.4740822905649497,0.4287755102040816
2022-06-10,0.1150459474168996,-0.08459183673469386
2022-06-13,-0.02794587964397044,-0.07448979591836734
2022-06-14,-0.11040184378050077,-0.1223469387755102
2022-06-15,-0.18277603287095573,-0.23091836734693874
2022-06-16,-0.023586429947910954,0.035816326530612244
2022-06-17,-0.17015727373685788,-0.18520408163265306
2022-06-21,-0.3080054807463583,-0.23091836734693874
2022-06-22,-0.12254030614541146,-0.18948979591836734
2022-06-23,0.21807854439855742,0.23612244897959178
2022-06-24,-0.2622935543437767,-0.3333673469387755
2022-06-27,-0.14267683573842932,-0.09877551020408162
2022-06-28,-0.49291449833097023,-0.46683673469387754
2022-06-29,-0.08735019208863684,-0.08632653061224489
2022-06-30,-0.11878639343136944,-0.13897959183673467
2022-07-01,0.1661041002770611,0.2087755102040816
2022-07-05,0.021700890798428168,0.1254081632653061
2022-07-06,0.273177838742835,0.27428571428571424
2022-07-07,0.011215793007238087,-0.03704081632653061
2022-07-08,0.139506403645611,0.12581632653061225
2022-07-11,-0.13428878115378348,-0.19071428571428573
2022-07-12,-0.2382476687385318,-0.23418367346938773
2022-07-13,0.11395493463921483,-0.02816326530612245
