,pearson_ic,spearman_ic
2020-05-27,0.3645514236367108,0.22826086956521738
2020-05-28,0.4260128966086673,0.4163614163614164
2020-05-29,0.5689179423420093,0.6053921568627452
2020-06-01,-0.26244430902112564,-0.33756428493270596
2020-06-02,0.7025316267523639,0.7999999999999999
2020-06-03,-0.22725650215713422,-0.23956043956043957
2020-06-04,-0.2947181487066289,-0.2573529411764706
2020-06-05,-0.08870328424992312,0.06616541353383458
2020-06-08,0.218792065802274,0.25289684790535616
2020-06-09,0.2730869320942189,0.20722755505364204
2020-06-10,-0.4012761085006226,-0.41000000000000003
2020-06-11,0.40728716957103456,0.49145299145299143
2020-06-12,0.0535434037881817,0.13428571428571426
2020-06-15,0.14944172461071287,0.057287449392712554
2020-06-16,0.034365651630889914,-0.1979472140762463
2020-06-17,-0.10489623227814482,-0.14237967914438504
2020-06-18,0.17398054392695061,0.28181818181818186
2020-06-19,-0.05009829046864258,0.016666666666666666
2020-06-22,-0.09339381135022377,-0.1229185938945421
2020-06-23,-0.25456551088522056,-0.39999999999999997
2020-06-24,-0.23977991341999724,-0.13565217391304346
2020-06-25,-0.10658109913072736,-0.06650246305418718
2020-06-26,0.5729228180946311,0.5824175824175825
2020-06-29,0.020365450567833916,-0.06802343509096516
2020-06-30,0.031074908327242988,-0.1188811188811189
2020-07-01,0.09548005068330262,-0.0024630541871921174
2020-07-02,0.011824361503504755,0.075
2020-07-06,0.011409091721365134,0.12280701754385966
2020-07-07,-0.4568747264455593,-0.4558823529411765
2020-07-08,-0.19010248879084624,-0.016374929418407683
2020-07-09,0.28160111000708876,0.573529411764706
2020-07-10,0.41324570309751485,0.39076923076923076
2020-07-13,0.4721095116677389,0.42002063983488136
2020-07-14,-0.08299244299078082,-0.16533537586169164
2020-07-15,-0.31932702049461215,-0.27639419404125287
2020-07-16,-0.4240655660054099,-0.42177419354838713
2020-07-17,0.5236210039564378,0.6321428571428571
2020-07-20,0.224521466150942,0.12105263157894736
2020-07-21,0.1087698782901503,0.04962406015037594
2020-07-22,-0.5871098860006835,-0.61
2020-07-23,-0.5080084709364451,-0.1593137254901961
2020-07-24,0.4859301243374791,0.4729064039408866
2020-07-27,0.2918535782372421,0.3622291021671827
2020-07-28,0.18863709708404194,-0.048120300751879695
2020-07-29,0.16558692740046307,0.2087912087912088
2020-07-30,-0.37902868112843313,-0.24019607843137256
2020-07-31,-0.2403483310129266,-0.04521739130434782
2020-08-03,0.05496010821868905,0.0346865083707189
2020-08-04,0.325631268711129,0.32725250278086765
2020-08-05,-0.09558770441615289,-0.04347826086956522
2020-08-06,-0.18129125069167476,-0.2571428571428572
2020-08-07,0.10779006333471781,0.011351909184726523
2020-08-10,-0.33912593728292456,-0.347781217750258
2020-08-11,0.41649027442360675,0.34683794466403167
2020-08-12,0.2151763122896235,0.5156472261735419
2020-08-13,-0.20797811044642103,-0.20615384615384616
2020-08-14,-0.3862983967124278,-0.6879120879120879
2020-08-17,0.550883748520262,0.3571428571428572
2020-08-18,0.21731790195443876,0.09999999999999999
2020-08-19,-0.165727594838392,-0.2735294117647059
2020-08-20,0.012581934273191287,0.022580645161290325
2020-08-21,0.07796450725247014,0.2034313725490196
2020-08-24,0.1777588246300804,0.2800889877641824
2020-08-25,0.08043605845142979,0.22846153846153847
2020-08-26,0.04881085349473008,0.06917293233082707
2020-08-27,0.37833735515837075,0.30461876832844575
2020-08-28,0.33182682645296563,0.3680823680823681
2020-08-31,-0.20517167237213896,-0.12461538461538461
2020-09-01,0.22115851794362226,0.07090187180941578
2020-09-02,0.47023990501902335,0.5163449163449163
2020-09-03,-0.048744719829613606,-0.07567067530064756
2020-09-04,-0.3455895535030595,-0.3523469387755102
2020-09-08,0.257165492384635,0.27989795918367344
2020-09-09,-0.43000259498253895,-0.34500000000000003
2020-09-10,-0.15656058518237248,-0.23074599818785865
2020-09-11,-0.12452174638174199,-0.1310104529616725
2020-09-14,0.36073159882323874,0.21921182266009848
2020-09-15,0.16448479232688915,0.011697860962566845
2020-09-16,0.18271314608459494,0.1408695652173913
2020-09-17,-0.18091781291874626,-0.30955246744720427
2020-09-18,0.30889184711427803,0.2150407731803081
2020-09-21,0.24956625331731017,0.18683673469387752
2020-09-22,0.21159087167247573,0.38020351526364476
2020-09-23,0.0435078872828407,-0.12072072072072072
2020-09-24,0.07619874426338463,-0.10985485103132162
2020-09-25,0.14708651014950228,0.029143492769744164
2020-09-28,-0.17100563031042038,-0.038461538461538464
2020-09-29,0.28148669833979506,0.29744160177975526
2020-09-30,-0.6471935462063553,-0.4303405572755417
2020-10-01,-0.13896774693639588,-0.23717689004132567
2020-10-02,-0.18587483090844895,-0.17377904220009482
2020-10-05,0.006318909472908325,-0.07897664071190211
2020-10-06,-0.3330723063202281,-0.30000000000000004
2020-10-07,0.014311391303824646,0.07776928953399541
2020-10-08,-0.05947493780087328,-0.050403225806451624
2020-10-09,0.5236868620413435,0.512280701754386
2020-10-12,-0.0818845077143233,-0.07608695652173912
2020-10-13,-0.08872545641683,-0.1434173669467787
2020-10-14,0.019551444967439633,0.0
2020-10-15,-0.26333582431645525,-0.4258347016967706
2020-10-16,-0.11162097104067228,-0.07739130434782608
2020-10-19,-0.05404344200929034,-0.07692307692307693
2020-10-20,0.34118682959363444,0.3237606837606838
2020-10-21,-0.02467358194009019,-0.023376623376623374
2020-10-22,-0.4088258501027672,-0.29531338226990406
2020-10-23,-0.2478064500471264,-0.23157894736842102
2020-10-26,-0.0551491865876807,-0.049450549450549455
2020-10-27,-0.19320440872054973,-0.3395470383275262
2020-10-28,0.126418305493188,0.18117131910235357
2020-10-29,0.2010426328631957,0.23988724453840735
2020-10-30,0.21565134536202313,0.22863183328299608
2020-11-02,0.03012679522475665,-0.0354995374653099
2020-11-03,0.3818103372218838,0.3778711484593838
2020-11-04,-0.20387702222374343,-0.17016129032258065
2020-11-05,0.0012312986952133266,0.02189330866481653
2020-11-06,-0.05820055571326181,-0.016935418523620453
2020-11-09,0.5362213155529417,0.383399209486166
2020-11-10,0.7473109780167412,0.7951020408163264
2020-11-11,0.17429571356038898,0.12125488493269647
2020-11-12,0.23091285799028266,0.35080645161290325
2020-11-13,0.5140318310194749,0.4768009768009768
2020-11-16,0.22213033609863903,0.1446153846153846
2020-11-17,0.018034892792224026,-0.026512226512226515
2020-11-18,-0.04023388423451936,-0.05582922824302135
2020-11-19,0.3050238699519701,0.30197044334975365
2020-11-20,0.03539258832653656,0.07538461538461538
2020-11-23,0.006560262380785744,-0.03968253968253968
2020-11-24,0.36756482107561794,0.3530377668308703
2020-11-25,0.5757062661985728,0.5113240418118468
2020-11-27,-0.33557431901284346,-0.24545454545454545
2020-12-01,0.26453072523535487,0.40211416490486257
2020-12-02,-0.0013026925262759415,-0.13182238667900092
2020-12-03,-0.20115441670000123,-0.21524064171122997
2020-12-04,0.010240635305815999,0.04712566844919786
2020-12-07,-0.29050602563311206,-0.361038961038961
2020-12-08,0.3051099000926262,0.364153627311522
2020-12-09,-0.03648028127629294,0.1764182424916574
2020-12-10,-0.0686768932147028,0.19790940766550527
2020-12-11,0.303507698680767,0.26862348178137657
2020-12-14,0.020436695988811454,0.30097680097680096
2020-12-15,-0.18257860690190328,-0.2316668017178511
2020-12-16,0.03719127784598393,0.03178137651821863
2020-12-17,-0.17682729630862523,-0.029793735676088614
2020-12-18,0.08104834241535547,0.15945747800586507
2020-12-21,-0.3055346570630729,-0.25091836734693873
2020-12-22,-0.2354731002746177,-0.22832980972515857
2020-12-23,-0.007653548488890071,0.007792207792207793
2020-12-24,-0.23760232114164204,-0.23636363636363633
2020-12-29,0.1965174695585928,0.3516483516483516
2020-12-30,-0.4643891886518718,-0.35757575757575755
2020-12-31,0.18287092956890227,0.1785714285714286
2021-01-04,0.3359536363232733,0.2571428571428572
2021-01-05,-0.2642813287342196,-0.3253365175857577
2021-01-06,-0.12158373794099062,-0.012195121951219514
2021-01-07,0.36641449830371486,0.3606122448979592
2021-01-08,-0.1350281817922982,-0.13980881899475794
2021-01-11,0.09122401761516312,0.08257029414147964
2021-01-12,0.10449517735366526,0.33360323886639676
2021-01-13,-0.42344212333517944,-0.43724696356275305
2021-01-14,0.019528553773731253,0.12260536398467432
2021-01-15,-0.35039543131570816,-0.3475407179320963
2021-01-19,-0.08376606228691007,-0.2442687747035573
2021-01-20,-0.08994190279768444,-0.17094533373603144
2021-01-21,-0.06971347001440666,-0.22975708502024292
2021-01-22,-0.37233610067576595,-0.37540106951871655
2021-01-25,0.4182971564785572,0.24717741935483872
2021-01-26,-0.2287701057997329,-0.252834008097166
2021-01-27,0.35742467234317976,0.5117948717948718
2021-01-28,0.232521493161369,0.2740816326530612
2021-01-29,-0.10576439896410418,-0.2255109231853418
2021-02-01,-0.0951114801978447,-0.2790924880590534
2021-02-02,0.057975878772313055,0.3699866310160428
2021-02-03,-0.1831140090213939,-0.29493927125506075
2021-02-04,-0.35435468179399954,-0.30158730158730157
2021-02-05,-0.1458161060875951,-0.09365928189457601
2021-02-08,0.11219748289432191,0.06719367588932806
2021-02-09,-0.43167908474918204,-0.3915322580645162
2021-02-10,0.16630569145567464,0.3353973168214654
2021-02-11,-0.017730990625251884,-0.08235294117647059
2021-02-12,-0.038046011981897054,-0.09411764705882353
2021-02-16,0.3691314444432696,0.46153846153846156
2021-02-17,0.22727935521380452,0.33321114369501464
2021-02-18,0.2699713753991976,0.29775588396278047
2021-02-19,0.15040687662982027,0.1274703557312253
2021-02-22,-0.10386971480017765,-0.10590713880560733
2021-02-23,-0.35706604924650637,-0.29379582011160954
2021-02-24,-0.07136054517782302,-0.034227567067530065
2021-02-25,0.08321731444588762,0.12036645525017617
2021-02-26,0.15342597515109552,0.1771368166717004
2021-03-01,0.4482647728255373,0.4381632653061224
2021-03-02,-0.27486504244666543,-0.20222854433380746
2021-03-03,-0.10551921917342687,-0.08051948051948052
2021-03-04,-0.25267373562944334,-0.34968287526427055
2021-03-05,-0.011665576019654103,0.036365610073816765
2021-03-08,0.46692546012496366,0.5343877551020407
2021-03-09,-0.3041009213187608,-0.3732205778717406
2021-03-10,-0.5794647169397792,-0.7666087711680417
2021-03-11,-0.4174280013279866,-0.49582691840207443
2021-03-12,-0.04363640911215613,-0.23502024291497975
2021-03-15,0.45184414157464975,0.41025641025641024
2021-03-16,-0.2686341551095115,-0.2584677419354839
2021-03-17,0.10325881409955441,0.13333333333333333
2021-03-18,0.010397124209703767,0.13857906799083267
2021-03-19,0.28355371640337895,0.16837944664031618
2021-03-22,-0.2020896519541803,-0.20418367346938776
2021-03-23,0.3669570288597404,0.46778711484593843
2021-03-24,0.18310318365270656,0.1473389355742297
2021-03-25,-0.07712255631041129,-0.17508342602892102
2021-03-26,0.07541280456617372,-0.007349454717875769
2021-03-29,0.16799971796769922,0.17467166979362103
2021-03-30,0.1569111751089621,0.09098998887652948
2021-03-31,-0.3502068974438555,-0.35539215686274517
2021-04-01,-0.24246834903387407,-0.3065391783485941
2021-04-05,0.08518966048319072,0.06088709677419355
2021-04-06,0.019985650973219433,0.07286096256684492
2021-04-07,0.0425073846239109,0.08771929824561403
2021-04-08,0.106466594679614,0.23571428571428568
2021-04-09,0.09227480554539723,0.02766798418972332
2021-04-12,-0.2574633970956548,-0.10175438596491228
2021-04-13,-0.23067460990772815,-0.34155844155844156
2021-04-14,-0.6852115455753223,-0.7961038961038961
2021-04-15,-0.10093938995631864,-0.11230769230769232
2021-04-16,0.052905644916132304,0.05914529914529914
2021-04-19,-0.24974264841181676,-0.2162433155080214
2021-04-20,0.20820546728553055,0.2295652173913043
2021-04-21,0.14069017476372808,0.10246305418719209
2021-04-22,-0.3487164709884698,-0.2857142857142857
2021-04-23,-0.2663531526940411,-0.2875494071146245
2021-04-26,-0.284420660340274,-0.281733746130031
2021-04-27,0.05445071477102835,0.13736263736263735
2021-04-28,-0.041587595936783274,0.07647058823529412
2021-04-29,0.45399452698321585,0.4130434782608696
2021-04-30,-0.13160160780548644,-0.04233870967741936
2021-05-03,0.05634252179513445,0.05855855855855855
2021-05-04,-0.43377333436636833,-0.4407119021134594
2021-05-05,0.07675491130538699,0.053417899929527835
2021-05-06,-0.3111085307592404,-0.3984427141268076
2021-05-07,-0.300120461561698,-0.23559510567296996
2021-05-10,0.29057588686733676,0.2756916996047431
2021-05-11,-0.4853605064372167,-0.5227048911259438
2021-05-12,0.32988099642592383,0.2879924953095685
2021-05-13,-0.4748889242670401,-0.41398590065634877
2021-05-14,0.14259999596333142,0.1221357063403782
2021-05-17,0.5469072943659429,0.6428571428571429
2021-05-18,0.344851683514219,0.22637362637362637
2021-05-19,-0.3616681261979395,-0.40144478844169246
2021-05-20,0.255287939653444,0.3345247928997987
2021-05-21,-0.13693048040499803,-0.13504273504273506
2021-05-24,0.03150954161276424,0.08961038961038961
2021-05-25,-0.6785238225777791,-0.38095238095238104
2021-05-26,-0.0008070514250345631,-0.01923076923076923
2021-05-27,0.08868754342650358,0.1324110671936759
2021-05-28,-0.13495562000910213,-0.33677298311444653
2021-06-01,-0.18721592547977342,-0.18076923076923077
2021-06-02,0.16452562154480446,0.07846153846153846
2021-06-03,-0.33025216610262675,-0.31879699248120297
2021-06-04,-0.414066550055667,-0.28260869565217395
2021-06-07,-0.2100425776919041,-0.19824561403508772
2021-06-08,-0.2781660494797528,-0.12074303405572755
2021-06-09,0.19760100635115924,0.2946153846153846
2021-06-10,0.08117708188782115,0.09705882352941177
2021-06-11,-0.47626512060682197,-0.3655172413793103
2021-06-14,0.12112576766914528,0.17012987012987013
2021-06-15,-0.22960290173665754,-0.38496240601503756
2021-06-16,0.3173058583289778,0.18351214003387917
2021-06-17,-0.2374077466402804,-0.27277212457600986
2021-06-18,0.7167504842206062,0.6571834992887624
2021-06-21,-0.49441783060341526,-0.48418367346938773
2021-06-22,0.3520088283216601,0.32767052767052773
2021-06-23,0.38344122532019914,0.40734149054505003
2021-06-24,0.08388613693902437,0.028070175438596492
2021-06-25,0.17341111034517376,0.08102766798418974
2021-06-28,-0.05104624976385828,0.08501963153125942
2021-06-29,0.41207956975952414,0.36695652173913035
2021-06-30,0.13121365561189374,0.021052631578947368
2021-07-01,0.39603817525073576,0.4522803114571746
2021-07-02,-0.07477548773821137,-0.22058823529411767
2021-07-06,-0.25701642711660216,-0.46917293233082696
2021-07-07,-0.11408005123638708,-0.02791008616747114
2021-07-08,-0.0028513414295145796,-0.011693548387096776
2021-07-09,0.20330224235957126,0.18328445747800584
2021-07-12,0.46344592865905065,0.425974025974026
2021-07-13,0.35647707176557075,0.41446051167964404
2021-07-14,-0.20148230853753582,-0.13533834586466165
2021-07-15,-0.35636091554461935,-0.3355742296918768
2021-07-16,0.4404056732430555,0.4278086763070078
2021-07-19,0.20434679215455845,0.20024420024420023
2021-07-20,0.019508214214755827,0.067629179331307
2021-07-21,-0.09316823648418335,-0.08414634146341465
2021-07-22,0.11552359276601216,0.283596837944664
2021-07-23,0.2852651446251598,0.2025974025974026
2021-07-26,0.23940900639396703,0.189158667419537
2021-07-27,-0.05308305046490985,0.014035087719298246
2021-07-28,0.029448622256307698,-0.22413793103448273
2021-07-29,0.0389420021577887,0.3092885375494071
2021-07-30,-0.1608276421201215,0.0857142857142857
2021-08-02,-0.10385830038169287,0.022167487684729058
2021-08-03,-0.3440149787081503,-0.20175438596491227
2021-08-04,0.21700717128069652,0.24236874236874237
2021-08-05,-0.044152635095780594,-0.0017543859649122807
2021-08-06,-0.4727787436516494,-0.48571428571428577
2021-08-09,-0.16812963090947142,-0.36785714285714277
2021-08-10,0.45803114148449503,0.34545454545454546
2021-08-11,0.07716012839571207,-0.05392156862745098
2021-08-12,0.14397711705464164,0.17892156862745098
2021-08-13,-0.079491077972589,-0.03636363636363637
2021-08-16,-0.05090974965338358,0.0
2021-08-17,-0.0663132162792832,0.1893814997263273
2021-08-18,-0.27817264834483607,-0.31978609625668447
2021-08-19,-0.20411907461086817,-0.2028225806451613
2021-08-20,0.2871542679727608,0.41904761904761906
2021-08-23,0.2064488569465816,0.2678260869565217
2021-08-24,-0.38288071613404423,-0.35073891625615755
2021-08-25,-0.04812805910686087,-0.04935064935064935
2021-08-26,-0.3646822104959098,-0.38932806324110675
2021-08-27,0.16979399679278154,0.0016939582156973462
2021-08-30,-0.17677818452451655,-0.14803418803418802
2021-08-31,-0.39845793012914393,-0.2507739938080495
2021-09-01,-0.09899981489017363,0.0420104211897525
2021-09-02,-0.2732437827789485,-0.22419562419562422
2021-09-03,0.32425557104367425,0.3416422287390029
2021-09-07,0.3454916468051247,0.44675324675324674
2021-09-08,-0.38939719724240646,-0.4518716577540108
2021-09-09,-0.04884085018700469,-0.013300492610837433
2021-09-10,-0.09949232080311408,-0.12696715049656226
2021-09-13,0.06707825245126711,-0.0374331550802139
2021-09-14,-0.2549524907963112,-0.2281888653981677
2021-09-15,-0.086421501039008,-0.1277310924369748
2021-09-16,-0.12641562107469728,0.05637773079633545
2021-09-17,0.1716248120159239,0.17923186344238975
2021-09-20,0.09770540129614534,0.09367346938775509
2021-09-21,0.04231190980204303,0.04540816326530611
2021-09-22,0.3194646833833613,0.4352638352638353
2021-09-23,0.13619146902281856,-0.226078799249531
2021-09-24,-0.04450671013114204,-0.006875477463712757
2021-09-27,-0.055199436883019704,-0.14210526315789473
2021-09-28,0.21804346852048853,0.22761526618588446
2021-09-29,0.4021131757719859,0.3963265306122449
2021-09-30,-0.24651950548872076,-0.007018716577540108
2021-10-01,0.3960626512168642,0.4690816326530612
2021-10-04,0.2416843738330923,0.12981806968855997
2021-10-05,0.4522993261905498,0.44729907773386024
2021-10-06,-0.02478910745429277,-0.11838649155722329
2021-10-07,0.14587583871624962,0.06255060728744939
2021-10-08,-0.17849943572402932,-0.16376518218623481
2021-10-11,0.023164197750089485,-0.007340485601355168
2021-10-12,-0.23702596573803966,-0.2964285714285714
2021-10-13,0.215197969524477,0.3071847507331378
2021-10-14,0.3715734656697609,0.3567608861726509
2021-10-15,0.17133637058631415,0.24059233449477352
2021-10-18,-0.10827135761396006,-0.10993031358885018
2021-10-19,0.2875831039823843,0.3527738264580369
2021-10-20,-0.13105465446720968,0.007905138339920948
2021-10-21,-0.24900306358541568,-0.20146520146520144
2021-10-22,-0.35958149882835055,-0.37792207792207794
2021-10-25,-0.11871706585643121,0.05299145299145299
2021-10-26,0.20176519243632896,0.05865102639296187
2021-10-27,0.02325777192683099,0.0
2021-10-28,-0.2316277244524776,-0.22759601706970123
2021-10-29,0.12214161798012109,0.11895161290322583
2021-11-01,-0.03096563916186319,0.0
2021-11-02,0.10551680603991416,0.059032716927453766
2021-11-03,-0.058472552557083814,-0.05506072874493927
2021-11-04,0.046460010977182095,0.14873949579831933
2021-11-05,-0.28267391503379014,0.0688259109311741
2021-11-08,0.019674843879721814,0.03031358885017422
2021-11-09,0.3028674042205931,0.12588904694167852
2021-11-10,-0.10250586069472721,-0.08565072302558399
2021-11-11,0.25488350635051416,0.297039897039897
2021-11-12,-0.04906549257914624,0.11176470588235293
2021-11-15,-0.26577165832131555,-0.37352614015572855
2021-11-16,-0.001511311444237952,0.09035409035409035
2021-11-17,-0.25312848667973303,-0.2711993888464476
2021-11-18,0.012948849833241374,-0.26325439266615736
2021-11-19,0.13597574474533125,0.1495967741935484
2021-11-22,0.3080285637144869,0.35846438482886217
2021-11-23,0.3792140016633602,0.35243902439024394
2021-11-24,0.23544427689975056,0.1961643008154636
2021-11-26,-0.15241629152090794,-0.10837438423645321
2021-11-29,0.11106256109914711,0.18262391946602471
2021-11-30,0.16133841174834368,-0.11292013567684242
2021-12-01,-0.07411686141047448,-0.1333673469387755
2021-12-02,-0.33366147091522397,-0.34367346938775506
2021-12-03,-0.12466889613130419,-0.16701902748414377
2021-12-06,0.4207022607209262,0.4693877551020408
2021-12-07,-0.23889042225851603,-0.2625823451910408
2021-12-08,0.395821495402614,0.33206483439041573
2021-12-09,0.3809986430987321,0.26210131332082554
2021-12-10,-0.3548103321191269,-0.22118226600985216
2021-12-13,0.396797552121824,0.4649064171122995
2021-12-14,-0.03466649455481062,0.0029981362936552956
2021-12-15,-0.24773617869654152,-0.43546099290780144
2021-12-16,0.044370480866287774,-0.1296253469010176
2021-12-17,0.14985504252535814,0.1605102040816326
2021-12-20,-0.38415803141772564,-0.406938775510204
2021-12-21,-0.13975513866934608,-0.1770521027469411
2021-12-22,-0.18562497297115285,-0.2717770034843206
2021-12-23,0.13438797013492018,0.08413325804630155
2021-12-27,-0.22592604919260764,-0.32121212121212117
2021-12-28,-0.06159762913861482,-0.17272727272727276
2021-12-29,-0.7757537204762093,-0.5428571428571429
2021-12-30,-0.48984672424841436,-0.4642857142857144
2021-12-31,-0.0743442126231196,-0.19999999999999998
2022-01-03,-0.3469709921324871,-0.5
2022-01-04,-0.1767694519408394,-0.21368166717003928
2022-01-05,-0.285119039120131,-0.18942683456361267
2022-01-06,-0.3228741060140375,-0.357251411202779
2022-01-07,0.09039527059585693,0.049753347427766034
2022-01-10,0.12220102366137606,0.16697936210131334
2022-01-11,0.033485570479163715,-0.03517151541467651
2022-01-12,0.09309340641343052,0.1733246900575318
2022-01-13,-0.025305780871641873,-0.07058823529411766
2022-01-14,-0.12615893463439426,-0.12947232947232948
2022-01-18,-0.037577529664371515,-0.02363977485928706
2022-01-19,0.005877511287758173,-0.002635046113306983
2022-01-20,0.17879262743430135,0.08742750848014005
2022-01-21,0.1924247159454426,0.09136960600375237
2022-01-24,-0.0318861078843672,0.04112244897959182
2022-01-25,0.015538961897370097,0.07489795918367347
2022-01-26,0.03153341229987619,-0.012049500651324358
2022-01-27,-0.1823418027316935,-0.1590816326530612
2022-01-28,-0.06995622774679132,-0.028326745718050064
2022-01-31,0.3231741532023242,0.36389986824769427
2022-02-01,0.08472108367898476,-0.013529139685476409
2022-02-02,0.15808206877819272,0.16700404858299597
2022-02-03,0.34424127980775754,0.3050607287449393
2022-02-04,-0.5131364955315871,-0.4064425770308124
2022-02-07,-0.05350786134104773,-0.13152709359605907
2022-02-08,0.5478577873394858,0.5441558441558442
2022-02-09,0.20304532900792913,0.027692307692307697
2022-02-10,0.36387513205133637,0.47881773399014765
2022-02-11,-0.4216943842426794,-0.4491634491634492
2022-02-14,0.4730842060489979,0.459696538643907
2022-02-15,-0.18784647283775752,-0.4237903225806452
2022-02-16,0.06878820569041724,0.06466165413533834
2022-02-17,0.07037437636267789,0.07961603613777528
2022-02-18,0.13356634657097224,0.29051383399209485
2022-02-22,0.18402405871524422,0.11439518336070059
2022-02-23,-0.33327697877799095,-0.3147773279352227
2022-02-24,-0.19894945251887208,-0.12154150197628459
2022-02-25,-0.4588229413866584,-0.3965306122448979
2022-02-28,-0.36672726807502676,-0.4039408866995073
2022-03-01,-0.16366475972504513,-0.16930171277997363
2022-03-02,-0.27411347988977913,-0.31167964404894327
2022-03-03,-0.3453264079744217,-0.3459222769567597
2022-03-04,-0.761212079968189,-0.7808695652173911
2022-03-07,0.19329912550680986,0.26832844574780057
2022-03-08,0.28541467394820785,0.22907030527289546
2022-03-09,-0.0763933986310021,0.04197502312673451
2022-03-10,0.3504358576523812,0.41329258976317795
2022-03-11,0.27653927366981357,0.2558441558441559
2022-03-14,-0.14523667969486254,-0.022556390977443608
2022-03-15,0.40145728487314536,0.32457580733442803
2022-03-16,0.3311455516686758,0.4373289545703339
2022-03-17,-0.3813295542486573,-0.3784240150093809
2022-03-18,-0.21419507058956785,-0.28260869565217395
2022-03-21,-0.17145698463872353,-0.19989795918367348
2022-03-22,-0.6305907008579767,-0.6382905982905983
2022-03-23,0.39404269213386667,0.1324110671936759
2022-03-24,-0.4072705040887324,-0.3090909090909091
2022-03-25,-0.2443626848798553,-0.11515151515151514
2022-03-28,0.6099439195690883,0.4285714285714286
2022-03-29,0.2903586218089506,0.26666666666666666
2022-03-30,0.0910096920318189,0.22003284072249588
2022-03-31,-0.6083275761751039,-0.5314685314685316
2022-04-01,-0.41678093806839256,-0.3447735191637631
2022-04-04,-0.8087698951633502,-0.8736263736263737
2022-04-05,0.6323190724782647,0.625563909774436
2022-04-06,-0.6056363364592943,-0.6035714285714285
2022-04-07,-0.4895031943316196,-0.5320855614973262
2022-04-08,0.27468681258962435,0.32631578947368417
2022-04-11,-0.19391257477166388,-0.06428571428571428
2022-04-12,-0.27595187909821073,-0.15
2022-04-13,0.0350787818512513,0.12087912087912088
2022-04-14,0.2230555409811159,-0.0303030303030303
2022-04-18,0.07592500960084021,0.29411764705882354
2022-04-19,-0.2282203525390819,-0.2380952380952381
2022-04-20,-0.017319426551879118,-0.1714285714285714
2022-04-21,0.08944525982886008,-0.0196078431372549
2022-04-22,0.04334003323914312,0.2026086956521739
2022-04-25,0.32732022148859824,0.44323911382734904
2022-04-26,0.09227666184468884,0.00392156862745098
2022-04-27,-0.25819716018795724,-0.19719887955182075
2022-04-28,-0.05670485914352552,-0.05362872421695951
2022-04-29,-0.16058939083493684,-0.00886311412627202
2022-05-02,0.2841512021866934,0.19471679766631556
2022-05-03,-0.4246189289982183,-0.4363977485928706
2022-05-04,-0.2990967143216838,-0.2588235294117647
2022-05-05,-0.4988035037732569,-0.5320463320463321
2022-05-06,0.09493977321419303,0.053283302063789874
2022-05-09,0.08466131738414176,0.08188502673796792
2022-05-10,0.14979517297369055,0.1576562971911809
2022-05-11,0.15078899439142437,0.2133796436122017
2022-05-12,0.15605319922796207,0.13101604278074866
2022-05-13,-0.14078451433484512,-0.19990276314723282
2022-05-16,-0.5346193360553699,-0.45793337097684933
2022-05-17,-0.6533981631192091,-0.5727272727272729
2022-05-18,-0.08763752557559498,-0.03921568627450981
2022-05-19,0.004831355350183047,-0.014919354838709679
2022-05-20,0.1284245008255075,0.3118226600985221
2022-05-23,-0.2674136482900989,-0.264808362369338
2022-05-24,0.3892571073989375,0.22933771209633277
2022-05-25,0.4645978831682268,0.6207692307692307
2022-05-26,-0.017098659725293987,0.010598290598290596
2022-05-27,-0.07160901589202029,-0.09852216748768472
2022-05-31,0.23790858629546177,0.12857142857142856
2022-06-01,-0.3000933363259441,-0.365518038852914
2022-06-02,-0.001751284519914634,0.07120743034055728
2022-06-03,-0.10017270658592971,0.05477131564088086
2022-06-06,-0.04291546088766584,-0.28571428571428575
2022-06-07,-0.35045024873288105,-0.10714285714285716
2022-06-08,-0.14220596566299037,0.013986013986013986
2022-06-09,0.7142937932024788,0.6333333333333333
2022-06-10,0.1645460728212935,-0.06993006993006995
2022-06-13,0.014197056490037793,-0.021739130434782605
2022-06-14,-0.31827601423701185,-0.3522404991491776
2022-06-15,0.2151301383752516,0.3403508771929824
2022-06-16,-0.7466843131152314,-0.6551724137931033
2022-06-17,-0.04711883604010398,-0.1305816135084428
2022-06-21,-0.4372456912123401,-0.2846901017576318
2022-06-22,-0.031115382403508713,-0.17705278592375365
2022-06-23,0.2144902998856659,0.21640316205533597
2022-06-24,0.1584195380211776,-0.02608695652173913
2022-06-27,0.2101185269263253,0.1253545093590471
2022-06-28,-0.08677130301727329,0.019607843137254905
2022-06-29,0.3326025306677773,0.3147058823529411
2022-06-30,-0.4977365600374996,-0.38181818181818183
2022-07-01,0.16686993208858408,0.1711711711711712
2022-07-05,0.47712499967876154,0.5274725274725275
2022-07-06,-0.4478728517660753,-0.4280701754385965
2022-07-07,-0.6721654790853598,-0.5714285714285715
2022-07-08,0.8283348026801669,0.8035714285714284
2022-07-11,-0.7155986221218443,-0.3
2022-07-13,0.17705672494686114,0.0979020979020979
2022-07-14,-0.34773155630539193,-0.3076923076923077
2022-07-15,0.4161865189703298,0.4147058823529412
2022-07-18,-0.22576200816856604,-0.08307692307692308
2022-07-19,-0.6031245346237719,-0.5428571428571428
2022-07-20,-0.3602020583564732,0.10474308300395258
2022-07-21,0.12281903778401591,0.30147058823529416
2022-07-22,-0.1096289522774642,-0.13823529411764704
