date,beta_exposure
2021-10-19,-0.13652727910679158
2021-10-20,0.09192751605410024
2021-10-21,0.184376325015827
2021-10-22,0.040430365176686675
2021-10-25,0.07847129852032995
2021-10-26,-0.1637697413325588
2021-10-27,-0.008458715690481775
2021-10-28,0.12445860970785078
2021-10-29,-0.04647522621371315
2021-11-01,0.1639804965304076
2021-11-02,0.0470090034064439
2021-11-03,0.024608550081072773
2021-11-04,0.02461127894742146
2021-11-05,-0.31400579825013536
2021-11-08,-0.2128984857624707
2021-11-09,-0.3324399249973151
2021-11-10,-0.018033181140649737
2021-11-11,0.3325123034140288
2021-11-12,-0.22567969321316
2021-11-15,-0.02974798432910683
2021-11-16,0.04746135945809352
2021-11-17,-0.24188378366931101
2021-11-18,0.13011022439962416
2021-11-19,-0.2508091146151606
2021-11-22,-0.07852995195641703
2021-11-23,0.28813254101466457
2021-11-24,0.0780942158376798
2021-11-26,-0.3210562859443664
2021-11-29,0.20243036804788045
2021-11-30,-0.1388322755384454
2021-12-01,-0.2708279368775206
2021-12-02,0.2567374054118057
2021-12-03,0.022959393480932712
2021-12-06,0.2278509521120624
2021-12-07,0.25306415912996677
2021-12-08,-0.5084089931482952
2021-12-09,0.05547216970325166
2021-12-10,0.453810635759574
2021-12-13,-0.09182552940911588
2021-12-14,0.3957061308747577
2021-12-15,0.2989995220477971
2021-12-16,-0.1106495169143813
2021-12-17,0.34843823832959114
2021-12-20,-0.1550854399588734
2021-12-21,0.1272203283283337
2021-12-22,-0.29026396864556353
2021-12-23,0.2970351011804288
2021-12-27,0.12558545180290637
2022-01-04,0.10037470925475599
2022-01-05,0.02778592502071278
2022-01-06,0.35059683721812884
2022-01-07,-0.008884911534972562
2022-01-10,0.49181440105643265
2022-01-11,0.17917285536199007
2022-01-12,-0.21219693126229583
2022-01-13,0.06260858882054647
2022-01-14,0.3988367124218429
2022-01-18,0.1910642362358528
2022-01-19,-0.024029566905694515
2022-01-20,0.12747343129615407
2022-01-21,-0.05853398994276503
2022-01-24,0.35813581552586127
2022-01-25,-0.3897401634000536
2022-01-26,0.3490734384543662
2022-01-27,-0.37835277278888546
2022-01-28,0.011176125662826136
2022-01-31,0.0036486397647518404
2022-02-01,-0.4046433135324221
2022-02-02,-0.20845433971936145
2022-02-03,0.26261506107587285
2022-02-04,0.24279812942470586
2022-02-07,-0.26583232198010087
2022-02-08,0.4520150585556505
2022-02-09,0.04000185995619906
2022-02-10,-0.4510164609345124
2022-02-11,-0.20285503029935864
2022-02-14,0.28453301572223494
2022-02-15,-0.09960905792946788
2022-02-16,-0.03233283159311075
2022-02-17,0.41412463206041655
2022-02-18,0.27182275918149856
2022-02-22,0.07838920535594282
2022-02-23,-0.3176666503238582
2022-02-24,0.003148067055212568
2022-02-25,-0.7325052045480951
2022-02-28,0.734448433321814
2022-03-01,-0.2829739510457779
2022-03-02,-0.041000366407737424
2022-03-03,0.436637194064957
2022-03-04,0.6187492848406451
2022-03-07,0.09507324619014261
2022-03-08,0.09076703452618301
2022-03-09,-0.22185954334411226
2022-03-10,-0.3948298434649162
2022-03-11,0.0222243187119731
2022-03-14,0.124779755330425
2022-03-15,0.10597030273560082
2022-03-16,0.14679549092786337
2022-03-17,-0.4272391953887196
2022-03-18,0.5304241684989388
2022-03-21,-0.5289535619208985
2022-03-22,0.6180781066722388
2022-03-23,0.14070172257477068
2022-03-29,0.15786667383958586
2022-03-30,-0.10059024165020206
2022-03-31,0.788562178868955
2022-04-01,-0.22873708213905414
2022-04-04,0.8661378315868864
2022-04-05,-0.6498249334901366
2022-04-06,0.3875891719443525
2022-04-07,0.4738624959037029
2022-04-08,0.35453410271925956
2022-04-12,-0.2014559486457796
2022-04-13,-0.25895005594479753
2022-04-14,0.2520294173961716
2022-04-18,0.2523803654686757
2022-04-21,0.34052994707358325
2022-04-22,0.0980080274351134
2022-04-25,-0.5981919174086265
2022-04-26,-0.25983366467771757
2022-04-27,-0.28692818128204917
2022-04-28,0.30954948682924016
2022-04-29,-0.22504364354815087
2022-05-02,-0.28972802076376236
2022-05-03,-0.38108462131883547
2022-05-04,0.12065285983033872
2022-05-05,0.6686749915530688
2022-05-06,-0.05876338509952904
2022-05-09,0.27374168687480466
2022-05-10,0.15920146842592114
2022-05-11,-0.4104792033666823
2022-05-12,0.15745751069569214
2022-05-13,0.04979450070874829
2022-05-16,-0.39376272829632075
2022-05-18,-0.1495285129092286
2022-05-19,-0.14555666646719928
2022-05-20,-0.22920120654452192
2022-05-23,0.28930169620961826
2022-05-24,0.25829284406779435
2022-05-25,0.4530185084482734
2022-05-26,-0.3646754042231464
2022-05-27,-0.11760288013316848
2022-05-31,0.04112791792719962
2022-06-01,-0.3827204118222116
2022-06-02,-0.35322472902988034
2022-06-03,-0.4738062291321755
2022-06-08,0.3076300731140247
2022-06-09,-0.1956385079762027
2022-06-10,-0.18674092975098927
2022-06-13,0.08820640836785454
2022-06-14,-0.17146485581557847
2022-06-15,-0.09174436661217092
2022-06-16,-0.2755142099365098
2022-06-17,0.1615055161945045
2022-06-21,-0.3091781072010201
2022-06-22,0.36545254026538326
2022-06-23,0.03779465986978224
2022-06-24,0.1732012901320105
2022-06-27,0.06757197101081279
2022-06-28,0.2711482727261327
2022-06-29,-0.06364375814240776
2022-07-01,-0.011945961743016181
2022-07-05,0.15626160278886791
2022-07-06,-0.3876242524858069
2022-07-08,-0.26899558973810866
2022-07-13,0.16171826715999696
2022-07-14,-0.06643810556253052
2022-07-15,-0.18447493366519424
2022-07-18,-0.042502215180494005
2022-07-19,-0.2136989344891387
2022-07-20,0.06366179419194856
2022-07-21,-0.5668150928174722
2022-07-22,0.031174913435456357
2022-07-25,0.07182860315064632
2022-07-27,0.26695511624639484
2022-07-28,-0.04987601901904584
2022-07-29,0.10888169245880788
2022-08-01,-0.25531029585298287
2022-08-02,-0.16373224657196644
2022-08-03,-0.3288544350463546
2022-08-04,0.011002416957535364
2022-08-05,-0.5706185885278638
2022-08-08,-0.009701776673935573
2022-08-09,0.0075769558261425535
2022-08-10,0.3203168406708355
2022-08-11,-0.25926986469167457
2022-08-12,-0.051637186131267665
2022-08-15,-0.05152743795512352
2022-08-17,0.39249989002966773
2022-08-18,0.39111806714041525
2022-08-19,-0.17195269059901383
2022-08-22,0.2639082777879528
2022-08-23,0.08698906320254449
2022-08-24,-0.24099739887239072
2022-08-25,0.05460916083909886
2022-08-26,-0.031116783685234517
2022-08-29,-0.2906445241327217
2022-08-30,0.12353122602767683
2022-08-31,-0.21397819685942238
2022-09-01,-0.27404785312994007
2022-09-02,0.5176719827206309
2022-09-06,-0.4827676755759951
2022-09-07,0.16378380074080073
2022-09-08,0.18699985821618892
2022-09-09,-0.04771576363535385
2022-09-12,0.012632118418477008
2022-09-13,0.18526575527074923
2022-09-14,-0.23720097972109294
2022-09-15,0.1034344694929038
2022-09-16,-0.011831966633579223
2022-09-19,0.1248922468675869
2022-09-20,-0.15500735495626705
2022-09-21,0.033642722755797314
2022-09-22,-0.26549572412242395
2022-09-23,0.4187370063878659
2022-09-26,-0.24202043537095108
2022-09-27,-0.2666430074293074
2022-09-28,-0.3598550170411655
2022-09-29,0.16076130838017022
2022-09-30,0.027849067566956917
2022-10-03,-0.24143127021590702
2022-10-04,0.18113791328603646
2022-10-05,0.2242925096359027
2022-10-06,-0.08082688159626414
2022-10-07,-0.26229329940956175
2022-10-10,0.21679952711037576
2022-10-11,0.27471375311477453
2022-10-12,0.37705851487680386
2022-10-13,-0.021606925432206298
2022-10-14,0.2328674032298068
2022-10-17,0.06935904362445594
2022-10-18,0.02164319569415986
2022-10-19,0.026095456562092584
2022-10-20,-0.12963274364239713
2022-10-21,-0.14454173569459966
2022-10-24,0.15185798465530248
2022-10-25,0.31430875929884616
2022-10-26,-0.21074165852020316
2022-10-27,0.2248077296070175
2022-10-28,0.11815242396962483
2022-10-31,0.18619341700489642
2022-11-01,0.01998911199310853
2022-11-02,0.09214674177850822
2022-11-03,0.08647162786549323
2022-11-04,0.14218288858885686
2022-11-07,-0.09585275674276189
2022-11-08,0.10003877444383341
2022-11-09,0.2019393771435964
2022-11-10,-0.006686367958233533
2022-11-11,-0.42078917590403675
2022-11-14,-0.31894766329824403
2022-11-15,0.09465912549198519
2022-11-16,-0.27737938195083667
2022-11-17,0.42111562821316967
2022-11-18,0.3842485150843573
2022-11-21,0.33768456218693693
2022-11-22,0.15949906810923103
2022-11-23,-0.11877451184967303
2022-11-25,-0.050776279907754227
2022-11-29,-0.023095693107034174
2022-11-30,-0.07972114753846819
2022-12-01,-0.2103563545977101
2022-12-02,-0.1111483401936387
2022-12-05,0.06722468505643485
2022-12-06,0.027510543843758582
2022-12-07,0.1402316311828533
2022-12-08,0.3091436704685156
2022-12-09,-0.1483924457045666
2022-12-12,-0.2457407166171166
2022-12-13,0.087202023519919
2022-12-14,-0.29721693431718016
2022-12-15,0.11327383021751505
2022-12-16,0.026389556506620414
2022-12-19,-0.04397715441871637
2022-12-20,0.14981799467789758
2022-12-21,0.07760395982814072
2022-12-22,0.04242729905016978
2022-12-23,0.2582367724477131
2023-01-04,-0.13793917800160996
2023-01-05,0.0423827240380854
2023-01-06,0.11112631715684926
2023-01-09,0.2584145063866508
2023-01-10,-0.6241205155524847
2023-01-11,-0.18391529351854496
2023-01-12,0.0007867992185625824
2023-01-13,-0.37471318729761777
2023-01-17,-0.04339611134703002
2023-01-18,-0.13317061247024967
2023-01-19,-0.5331499375294123
2023-01-20,-0.057342403647385055
2023-01-23,-0.5017080837393175
2023-01-24,-0.41068397686007213
2023-01-25,0.23685720590167514
2023-01-26,0.45506420230782796
2023-01-27,-0.24177127507534885
2023-01-30,-0.3618897475803885
2023-01-31,0.13396075581735972
2023-02-01,0.11552185903358789
2023-02-02,-0.5951839863619889
2023-02-03,-0.6120950833468659
2023-02-06,0.26133975761555106
2023-02-07,0.5356051843130998
2023-02-08,-0.2423031323505122
2023-02-09,-0.05498942885529216
2023-02-10,0.010961702862524791
2023-02-13,0.5701068208720511
2023-02-14,0.24160902671290346
2023-02-15,-0.24796594772605302
2023-02-16,-0.2761670081028783
2023-02-17,-0.1930284737915413
2023-02-21,0.3381547497917406
2023-02-22,0.015936601244604193
2023-02-23,-0.2834771777800435
2023-02-24,-0.31892745572510517
2023-02-27,-0.19451203979663545
2023-02-28,0.14879886923870872
2023-03-01,-0.2768980709306017
2023-03-02,0.035584229971556795
2023-03-03,0.05327348497109279
2023-03-06,0.25381062951866973
2023-03-07,0.2112736756319915
2023-03-08,-0.48438603659618573
2023-03-09,-0.6370475715579096
2023-03-10,-0.276631974617184
2023-03-13,0.1556053530487038
2023-03-14,-0.09612972466428939
2023-03-15,-0.21060828974018334
2023-03-16,-0.27019002924492846
2023-03-17,-0.5380468329485197
2023-03-20,-0.3730356866100979
2023-03-21,0.5973410548145208
2023-03-22,-0.11701173168092155
2023-03-23,-0.4426100704775815
2023-03-24,-0.35157918144191064
2023-03-27,0.3767736519082995
2023-03-28,0.345891185553648
2023-03-29,0.219628533662086
2023-03-30,-0.08201248653327252
2023-03-31,0.25126585091492587
2023-04-03,0.3328003686534542
2023-04-04,0.3056279580223849
2023-04-05,0.00500765774378107
2023-04-06,0.5264549408759697
2023-04-10,-0.14889849040257186
2023-04-12,0.053644033199528623
2023-04-13,0.2378716133647758
2023-04-14,0.03195450123883664
2023-04-17,-0.1410030850650722
2023-04-18,0.19631859533602206
2023-04-19,-0.18456644769520522
2023-04-20,-0.09291199884609856
2023-04-21,0.18553556744340535
2023-04-24,-0.006495323798868496
2023-04-25,0.06416817758849379
2023-04-26,0.4463874445237863
2023-04-27,-0.6446911643236182
2023-04-28,-0.023279242944366563
2023-05-01,0.009145900451946923
2023-05-02,0.06366800519331356
2023-05-03,0.02211706539553912
2023-05-04,-0.016837626337497108
2023-05-05,0.2540576643348835
2023-05-08,0.22595505506937308
2023-05-10,-0.07709508520079282
2023-05-11,-0.10313003366384343
2023-05-12,0.1294584757516007
2023-05-15,0.14522041688070292
2023-05-16,-0.28336959441591447
2023-05-17,-0.062032884222848333
2023-05-18,-0.4153351733104094
2023-05-19,-0.31621177312553145
2023-05-22,0.18539727773355913
2023-05-23,-0.3191137531951306
2023-05-24,0.030357291111258303
2023-05-25,-0.1297897396327713
2023-05-26,-0.40518189214427314
2023-05-30,-0.3094256971670658
2023-05-31,-0.42490986230562583
2023-06-01,0.24151783353464135
2023-06-02,0.050903229043555445
2023-06-05,0.34582837936445165
2023-06-06,0.19462908810942753
2023-06-07,-0.29352704462051754
2023-06-08,0.14508396852715716
2023-06-09,0.2864737088648772
2023-06-12,-0.04870038395618763
2023-06-13,-0.3164588716410295
2023-06-14,0.22970067824068674
2023-06-15,-0.10364318499680308
2023-06-16,0.3895463298910594
2023-06-20,0.15053195489683616
2023-06-21,-0.037767774807702326
2023-06-22,0.3441739617880584
2023-06-23,0.06532822609214914
2023-06-26,-0.21388668161197644
2023-06-27,-0.008651763009157779
2023-06-28,-0.04956985152685142
2023-06-29,-0.016244698182530267
2023-06-30,-0.018440876719715983
2023-07-03,0.42991776288525635
2023-07-06,0.09042877912376296
2023-07-07,-0.08105579903364257
2023-07-10,-0.36633289253772916
2023-07-11,-0.06376008551785176
2023-07-12,0.130511364114357
2023-07-13,-0.16348465866824827
2023-07-14,-0.1604295179923147
2023-07-17,0.22799790447027252
2023-07-18,-0.33702074279787103
2023-07-19,0.02331434635490133
2023-07-20,0.09080590611417085
2023-07-21,0.6467588470660345
2023-07-24,0.15458510333687012
2023-07-25,0.057930988863069494
2023-07-26,-0.2020665777469511
2023-07-27,0.4211697645086431
2023-07-28,-0.16371151549122964
2023-07-31,0.02073773355693226
2023-08-01,-0.2671217750171688
2023-08-02,-0.5198568895095909
2023-08-03,0.437189625121112
2023-08-04,0.054846648339148436
2023-08-07,-0.4775403965574798
2023-08-08,0.6122352986697985
2023-08-09,0.14107794406543817
2023-08-10,0.27542939222832663
2023-08-11,-0.06233139216290141
2023-08-15,-0.1634209690475072
2023-08-16,-0.1015975698380041
2023-08-17,-0.2294201124703297
2023-08-18,-0.054615319861513335
2023-08-21,0.21146684777119182
2023-08-22,-0.6208169786953874
2023-08-23,0.20121958466061704
2023-08-24,-0.21409913021280041
2023-08-25,0.22288106156028348
2023-08-28,0.32383483820943904
2023-08-30,-0.03962133670232443
2023-08-31,-0.178919714531222
2023-09-01,-0.3728092849030146
2023-09-05,-0.01207449119470639
2023-09-06,-0.28740580028961715
2023-09-07,-0.12455468191122276
2023-09-08,0.4209066765930559
2023-09-11,0.45066415235163204
2023-09-12,0.045854009579803165
2023-09-13,0.2077080745020699
2023-09-14,0.03381157626797354
2023-09-15,0.21573260534325642
2023-09-18,-0.3195323240059854
2023-09-19,-0.0843945391316512
2023-09-20,0.16475303391643648
2023-09-21,0.42761690431485544
2023-09-22,-0.45588576936576813
2023-09-25,-0.43580285960448284
2023-09-26,-0.12575459311352788
2023-09-27,-0.117005615024527
2023-09-28,-0.15003695235781345
2023-09-29,-0.20417276575415685
2023-10-02,-0.3139362333252893
2023-10-03,-0.30315596225096314
2023-10-04,-0.12090388551064646
2023-10-05,-0.1223347619859191
2023-10-06,0.07658244072445264
2023-10-09,-0.18723475319423008
2023-10-10,0.14308495248216208
2023-10-11,0.3215603527711928
2023-10-12,-0.31266508310153845
2023-10-13,-0.35545449172945465
2023-10-16,0.5566207822668892
2023-10-17,0.24010337787602548
2023-10-18,0.1607305357578671
2023-10-19,0.013822985825863887
2023-10-20,-0.2794930305874288
2023-10-23,0.012677381331437317
2023-10-24,-0.4124906809048508
2023-10-25,0.02850731709636077
2023-10-26,0.3992683098507076
2023-10-27,-0.055381098714018404
2023-10-30,-0.567581515207578
2023-10-31,0.15793071919541174
2023-11-01,0.26376098057628744
2023-11-02,-0.24105093872526548
2023-11-03,0.39000568361880217
2023-11-06,-0.2896886295980715
2023-11-07,-0.02610167822170005
2023-11-08,-0.18499306735766724
2023-11-09,-0.423016271539745
2023-11-10,-0.24331503536229093
2023-11-13,-0.1704045654898375
2023-11-14,0.19224727728641255
2023-11-15,-0.17049796097386008
2023-11-16,0.29828646017601984
2023-11-17,0.020174088820721824
2023-11-20,-0.18112051662103473
2023-11-21,0.2158675040398721
2023-11-22,0.12005511162756224
2023-11-24,-0.04843981346632874
2023-11-28,-0.20761463211250825
2023-11-29,0.26458945345701707
2023-11-30,-0.10566610919723585
2023-12-01,0.5051239518816556
2023-12-04,0.15670024404134852
2023-12-05,0.003300014451641395
2023-12-06,-0.19476141172211872
2023-12-07,-0.14282427710909554
2023-12-08,-0.46038207442936374
2023-12-11,0.10945033090638699
2023-12-12,-0.005656363738150497
2023-12-13,-0.1334132603413174
2023-12-14,0.06454571957226411
2023-12-15,-0.1493390337202699
2023-12-18,-0.37896747618618914
2023-12-19,0.09118115982913921
2023-12-20,-0.09966299418416266
2023-12-21,-0.35767954858323536
2023-12-22,-0.171542702907927
2023-12-28,0.11005491558775535
2024-01-02,0.0827854093263273
2024-01-03,0.2069686317635004
2024-01-04,0.18456697877313594
2024-01-05,0.05671500087108646
2024-01-08,-0.30722169400508215
2024-01-09,-0.22015590147151998
2024-01-10,-0.46235024725805074
2024-01-11,-0.010747062498372269
2024-01-12,-0.25388595765351774
2024-01-16,0.17392944154994738
2024-01-17,-0.09109631151861146
2024-01-18,-0.17233463951303024
2024-01-19,-0.45731969659837696
2024-01-22,-0.48760597344043716
2024-01-23,0.2052417316694963
2024-01-24,0.15067094635235587
2024-01-25,-0.4497417467427064
2024-01-26,-0.014765391431971434
2024-01-29,0.2897435985320191
2024-01-30,0.11810930729371406
2024-01-31,0.2532894769026752
2024-02-01,0.15900689562417739
2024-02-02,0.25278856676141104
2024-02-05,-0.3589948377315238
2024-02-06,-0.3108298732752189
2024-02-07,0.4508510191013496
2024-02-08,0.1152718300487787
2024-02-09,-0.12817021782107876
2024-02-12,-0.3065418672636042
2024-02-13,0.38978639197181525
2024-02-14,-0.0475679157880229
2024-02-15,-0.20625555558287423
2024-02-16,0.3647433977451734
2024-02-20,0.19359976917651317
2024-02-21,0.3685425758606034
2024-02-22,0.3333732429084691
2024-02-23,-0.37389280758780735
2024-02-26,0.6754515390353899
2024-02-27,-0.10284560789810723
2024-02-28,-0.25959185342227586
2024-02-29,0.13497045208279537
2024-03-01,-0.5047669566671171
2024-03-04,-0.12848018064717603
2024-03-05,-0.041172891546442665
2024-03-06,0.2930869159310824
2024-03-07,0.08436858745138064
2024-03-08,-0.1293644186589719
2024-03-11,0.265629427691722
2024-03-12,0.7000315342649173
2024-03-13,0.006005028335187984
2024-03-14,0.560309228263085
2024-03-15,-0.2644436305437681
2024-03-18,0.06147753535287656
2024-03-19,-0.029460561138082222
2024-03-20,0.3211554492918755
2024-03-21,0.3378867229537882
2024-03-22,-0.14132751381786407
2024-03-25,-0.31642581083897703
2024-03-26,-0.1752517250738088
2024-03-27,0.28597178769153675
2024-03-28,0.7269812348423788
2024-04-01,0.3579027786153692
2024-04-02,-0.4717648817566067
2024-04-03,-0.03572526871322858
2024-04-04,-0.4609950464727516
2024-04-05,0.007988932402816508
2024-04-08,-0.041882347417255564
2024-04-09,0.16838271240286182
2024-04-10,-0.011502743552176675
2024-04-11,-0.21822888832661713
2024-04-12,-0.5187242153361196
2024-04-15,-0.49264289516742565
2024-04-16,0.20091666814575815
2024-04-17,-0.34296704025415337
2024-04-18,0.7218086379605528
2024-04-19,0.29527242550753097
2024-04-22,0.8326142935332871
2024-04-23,0.3031322768080283
2024-04-24,-0.08699653118790561
2024-04-25,0.4116983832067571
2024-04-26,0.2888418681527414
2024-04-29,-0.5444825452396241
2024-04-30,0.3341177297617842
2024-05-01,-0.16766574079715987
2024-05-02,0.12051907880258766
2024-05-03,0.008934273264855509
2024-05-06,0.06655973294042762
2024-05-07,0.21304185249188967
2024-05-08,0.1982521636773183
2024-05-09,-0.12111789281232066
2024-05-10,0.19458992997977406
2024-05-13,0.26422294922769585
2024-05-14,0.010330752754738888
2024-05-15,-0.1749808134178587
2024-05-16,-0.11849349955716701
2024-05-17,0.3698300034965258
2024-05-20,-0.06992186720034586
2024-05-21,-0.4707639961653244
2024-05-22,0.09587698318986994
2024-05-23,-0.11264572280670722
2024-05-24,-0.604277607604251
2024-05-28,-0.2621733032528221
2024-05-29,-0.572943824266431
2024-05-30,-0.5152602573416983
2024-05-31,0.5028938440919766
2024-06-03,0.3854694274102114
2024-06-04,0.05855038727757143
2024-06-05,0.2455058591408055
2024-06-06,-0.3967727090234646
2024-06-07,0.4493942478307068
2024-06-10,0.21006916270292827
2024-06-11,-0.03501994954118332
2024-06-12,-0.2606252789761865
2024-06-13,-0.40663351757803373
2024-06-14,0.17130877870608568
2024-06-17,-0.18938323788862127
2024-06-18,-0.009685679538052848
2024-06-20,0.03808428748123184
2024-06-21,0.022020642030040144
2024-06-24,0.1423273751418311
2024-06-25,0.6186588577660731
2024-06-26,-0.3789331954657827
2024-06-27,-0.0668833157838232
2024-06-28,-0.440631466710507
2024-07-01,0.10926794584637523
2024-07-02,0.14998091104389685
2024-07-03,-0.18763467807873993
2024-07-08,0.1630239405266699
2024-07-09,0.09845268657343052
2024-07-10,0.5878978832776954
2024-07-11,0.5864195848589541
2024-07-12,0.45286875962103856
2024-07-15,0.6076433754394496
2024-07-16,-0.10855072069901273
2024-07-17,0.32846806252181726
2024-07-18,1.003597783557807
2024-07-19,-0.8036207947881019
2024-07-22,-0.23411779119756787
2024-07-23,-0.4055662954239979
2024-07-24,-0.16599096889590292
2024-07-25,0.38729578382519936
2024-07-26,0.29459698208721524
2024-07-29,0.4777281461497548
2024-07-30,0.22529072126612432
2024-07-31,0.9775491753227835
2024-08-01,-0.4797645539322674
2024-08-02,0.14865757308628713
2024-08-05,0.11356916989941333
2024-08-06,-0.9966266284658098
2024-08-07,0.13016918281764903
2024-08-08,-0.0015532892647973934
2024-08-09,0.11865616697661419
2024-08-12,-0.4952524973726583
2024-08-13,0.1137785238341184
2024-08-14,0.16131760832131567
2024-08-15,0.030722127699229905
2024-08-16,-0.1168628696629976
2024-08-19,0.2597494009136481
2024-08-21,-0.08843454377886362
2024-08-22,-0.017800995774632004
2024-08-23,0.021516196349228106
2024-08-26,0.21603948078700647
2024-08-27,0.701549374627915
2024-08-29,0.19474175629242924
2024-08-30,0.011729906629718963
2024-09-03,0.40247867408057536
2024-09-04,0.30569685499834437
2024-09-05,-0.13579403290549086
2024-09-06,-0.29242242301294186
2024-09-09,0.11237655596704131
2024-09-10,0.3416331802071257
2024-09-11,-0.01075115601668343
2024-09-12,-1.0224078198338609
2024-09-13,-0.20061700656521209
2024-09-16,0.11435645089934854
2024-09-17,0.2752153232441543
2024-09-18,-0.21783620029037007
2024-09-19,-0.24815430839101024
2024-09-20,-0.1991878108675023
2024-09-23,0.23299474189391156
2024-09-24,0.486588785301996
2024-09-25,-0.49431576854269793
2024-09-26,-0.4138594854772907
2024-09-27,0.008108494617870995
2024-09-30,0.26413472696029855
2024-10-01,0.3142173177850859
2024-10-02,0.13798529989056407
2024-10-03,-0.20102552815514266
2024-10-04,-0.10137654445303895
2024-10-07,-0.21192288615465701
2024-10-08,-0.6466643727152338
2024-10-09,0.30698383042792665
2024-10-10,0.5101487944490188
2024-10-11,0.16560098594272674
2024-10-14,0.2679949340127821
2024-10-16,0.2106368435256022
2024-10-17,0.0003959578254912055
2024-10-18,-0.1473096891741948
2024-10-21,0.0022907269988482054
2024-10-22,-0.5613367212644422
2024-10-23,-0.05850251827307604
2024-10-24,-0.029338968562340154
2024-10-25,-0.17600035343494116
2024-10-28,-0.5376753274162984
2024-10-29,0.15966956837546703
2024-10-30,-0.8079774681384488
2024-10-31,0.44310407064373425
2024-11-01,0.02999374106848339
2024-11-04,0.1272631336611421
2024-11-05,-0.046366942797368624
2024-11-06,0.1859912973290046
2024-11-07,-0.41418126803274624
2024-11-08,0.1845258471961051
2024-11-11,0.310337488810226
2024-11-12,-0.32769913502301024
2024-11-13,-0.12352329935468144
2024-11-14,0.3386622749387993
2024-11-15,-0.08835068892116718
2024-11-18,0.10346687966197478
2024-11-19,0.11868738200302112
2024-11-20,-0.038640416045235715
2024-11-21,-0.00752219295805686
2024-11-22,0.2219160778911622
2024-11-25,0.7092833154156728
2024-11-26,0.5409006742837402
2024-11-27,0.09251738173441511
2024-11-29,0.642487683240221
2024-12-03,-0.5205804613437592
2024-12-04,-0.10892654229185582
2024-12-05,-0.7694047787860291
2024-12-06,0.3167141166221706
2024-12-09,-0.49279699534133337
2024-12-10,-0.29033454098952277
2024-12-11,0.259461096097873
2024-12-12,-0.3171338728232576
2024-12-13,0.10642927359116283
2024-12-16,0.2571617106158759
2024-12-17,-0.548787020963732
2024-12-18,0.0997571477970516
2024-12-19,-0.6306238271201827
2024-12-20,-0.2627027246443529
2024-12-23,0.21128557778207913
2024-12-24,-0.21845598116090867
2024-12-30,-0.1274705438660422
2024-12-31,-0.22881574476247096
2025-01-03,-0.19873689812342366
2025-01-06,-0.22194962417682418
2025-01-07,-0.5520881547133121
2025-01-08,0.017597191067047654
2025-01-10,-0.059900411008746365
2025-01-13,-0.1680553794327131
2025-01-14,0.12799269279846945
2025-01-15,-0.11113483596065749
2025-01-16,-0.004115164347278627
2025-01-17,0.12957410817436207
2025-01-21,0.117308308694169
2025-01-22,-0.013936464487591161
2025-01-23,-0.3213635650225295
2025-01-24,0.1368825204340261
2025-01-27,-0.09653219315321897
2025-01-28,0.6247921287965033
2025-01-29,-0.4844065314814056
2025-01-30,-0.040256864475626264
2025-01-31,0.1446556377169655
2025-02-03,-0.3168833927974978
2025-02-04,0.22418418641979387
2025-02-05,0.057749064710716336
2025-02-06,0.3459564767314843
2025-02-07,0.18490474872935425
2025-02-10,-0.2627792789232995
2025-02-11,0.06982940263325212
2025-02-12,0.0392283997329339
2025-02-13,-0.0448672034814426
2025-02-14,0.33367266342717744
2025-02-18,-0.45544658425228124
2025-02-19,0.09419270673390809
2025-02-20,0.24588260742997273
2025-02-21,0.23868496743544515
2025-02-24,0.42831750261418056
2025-02-25,0.38640803366546284
2025-02-26,0.1829009601348066
2025-02-27,-0.47158217614551434
2025-02-28,0.4978787517272843
2025-03-03,0.5971714493880262
2025-03-04,0.33540629904621566
2025-03-05,-0.5852065080817417
2025-03-06,-0.0755601973782018
2025-03-07,0.4025645704694952
2025-03-10,0.08436805989498443
2025-03-11,0.30142486341887414
2025-03-12,-0.4895416884855748
2025-03-13,-0.8274099439554773
2025-03-14,0.07693931907248429
2025-03-17,0.21874320102367661
2025-03-18,0.4576727049893386
2025-03-19,-0.05918801938775099
2025-03-20,0.2559859260842674
2025-03-21,0.22109624266339245
2025-03-24,-0.3654672683111297
2025-03-25,0.0694152624534572
2025-03-26,-0.4598005489943173
2025-03-27,0.7038324749186142
2025-03-28,0.37808948141880927
2025-03-31,-0.049087280977957046
2025-04-01,0.7527858872356706
2025-04-02,-0.30278840128575885
2025-04-03,-0.07420331855135062
2025-04-04,0.2253537393727879
2025-04-07,-0.5988868903098897
2025-04-08,-0.6402568632476744
2025-04-09,-0.34973891803483886
2025-04-10,0.38120046360563553
2025-04-11,0.1329947029327634
2025-04-14,0.3613162173142694
2025-04-15,0.33138040163523036
2025-04-16,-0.03161835107735357
2025-04-17,0.09111911648575559
2025-04-21,0.1387261398254243
2025-04-22,-0.30786029744528864
2025-04-23,0.28279033335700154
2025-04-24,-0.3829182790113567
2025-04-25,-0.3563171904717023
2025-04-28,-0.04462090581732089
2025-04-29,0.2139469556250848
2025-05-01,0.24775906627151761
2025-05-02,-0.29787804211633606
2025-05-05,-0.009436648545372989
2025-05-06,-0.05535864628975737
2025-05-07,-0.03320674835896193
2025-05-08,-0.14686498498946432
2025-05-09,-0.2595177864907713
2025-05-12,-0.1198129466948917
