date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2020-02-07,0.0014361787424841507,0.0009361787424841506,1.0000000000000002,0.0005000000000000001,0.002750564651773735,-0.005329840165787525
2020-02-10,-0.008846251928180749,-0.009246251928180748,0.8,0.0004,-0.004342396622432094,0.007465369941675348
2020-02-11,9.199184666963461e-06,-0.00034080081533303664,0.7000000000000002,0.0003500000000000001,0.006193309519358194,0.0017331527475310526
2020-02-12,0.0002655854638189514,-0.0001344145361810487,0.8000000000000002,0.0004000000000000001,-0.0001344145361810487,0.006442707494983768
2020-02-13,0.003020643371484544,0.002570643371484544,0.9,0.00045000000000000004,0.002895062958688222,-0.0010669767672019104
2020-02-14,0.002168681530909522,0.001718681530909522,0.9000000000000001,0.0004500000000000001,0.004081463427906368,0.0016020260229658856
2020-02-18,-0.0031922763477798322,-0.0035922763477798324,0.8,0.0004,-0.008234105534219925,-0.0025767487840070435
2020-02-19,-0.0075076592283003125,-0.007957659228300313,0.9000000000000001,0.0004500000000000001,-0.00938911658763309,0.004781234141931101
2020-02-20,0.004815231495863982,0.004415231495863982,0.7999999999999999,0.00039999999999999996,0.001822772529550077,-0.0041083515161816075
2020-02-21,0.013926653614265528,0.013426653614265528,1.0,0.0005,0.01218175175203964,-0.010298432851914563
2020-02-24,-0.0069442743538108975,-0.007344274353810898,0.8,0.0004,-0.01360402292727895,-0.033165158978889275
2020-02-25,-0.005832071929131899,-0.006282071929131899,0.9,0.00045000000000000004,-0.005948940066083225,-0.030301912974814105
2020-02-26,-0.002410699534104499,-0.002910699534104499,1.0,0.0005,0.005124132781666147,-0.0036783978638184056
2020-02-27,0.009765892056715974,0.009265892056715973,1.0,0.0005,-0.0021423140911697005,-0.04491179892584318
2020-02-28,0.001388655599191502,0.001088655599191502,0.6000000000000001,0.00030000000000000003,0.003677133567825647,-0.004201649074021985
2020-03-02,0.004142197102453938,0.003792197102453938,0.7000000000000002,0.0003500000000000001,0.0038162739760020507,0.043306640179411104
2020-03-03,0.0068753503462115175,0.006375350346211518,1.0,0.0005,0.0007131674685990517,-0.02863268376863992
2020-03-04,-0.00012880820334675198,-0.0005788082033467521,0.9,0.00045000000000000004,-0.008961487104552385,0.04203297344973289
2020-03-05,-0.0010281246942869145,-0.0014781246942869146,0.9000000000000001,0.0004500000000000001,-0.004360139549937037,-0.03324145729493366
2020-03-06,-0.021096165970276665,-0.021446165970276664,0.7000000000000001,0.00035000000000000005,-0.010876570710962008,-0.016530992339813255
2020-03-09,-0.0026445217608163096,-0.00304452176081631,0.8,0.0004,-0.030049549852866977,-0.07809461872211942
2020-03-10,0.005730885143747399,0.0053808851437474,0.7000000000000001,0.00035000000000000005,0.007351256823226782,0.051744666165732145
2020-03-11,-0.0016960058212415084,-0.0020960058212415086,0.8000000000000002,0.0004000000000000001,-0.00403940056100464,-0.04874820436422134
2020-03-12,0.008849728834967586,0.008349728834967585,1.0000000000000002,0.0005000000000000001,0.006808495927180516,-0.09567728541279641
2020-03-13,0.00922842095319012,0.00877842095319012,0.9000000000000001,0.0004500000000000001,0.010361653873330804,0.0854868215939959
2020-03-16,0.005835059733055393,0.005485059733055393,0.7000000000000001,0.00035000000000000005,-0.024223265422327295,-0.1094240247917021
2020-03-17,-0.015605215280357874,-0.016055215280357873,0.9000000000000001,0.0004500000000000001,-0.010081929092683673,0.05399190374490925
2020-03-18,-0.030494147499178424,-0.030894147499178425,0.8,0.0004,-0.06588040539935608,-0.05063266726558979
2020-03-19,0.033228148603211397,0.0328281486032114,0.8,0.0004,0.024836576132759514,0.002124893330953004
2020-03-20,-0.001662033286082134,-0.002162033286082134,1.0,0.0005,-0.003545829739373642,-0.043094140203011055
2020-03-23,-0.02467251272250255,-0.024972512722502553,0.6,0.0003,-0.02444563236732496,-0.025568472428363576
2020-03-24,-0.007063296366573582,-0.007463296366573583,0.8,0.0004,-0.014995220940944888,0.0906034472104118
2020-03-25,0.01951545396600167,0.01901545396600167,1.0,0.0005,0.0159034838581333,0.014970114044845939
2020-03-26,-0.014004703727457681,-0.014304703727457681,0.6000000000000001,0.00030000000000000003,-0.012390169504915068,0.05838982691742434
2020-03-27,0.004549188445316596,0.004149188445316596,0.8,0.0004,0.0058743343401306825,-0.029785685038980825
2020-03-30,-0.006077220948814332,-0.006527220948814332,0.9,0.00045000000000000004,-0.004152164673947926,0.03247571672123817
2020-03-31,0.004692639308033309,0.004292639308033309,0.8,0.0004,0.002530004459773506,-0.014905390178717837
2020-04-01,-0.0024811869958604187,-0.0029311869958604186,0.9,0.00045000000000000004,0.0019033787884078668,-0.04500494534361643
2020-04-02,-0.0014640389068682142,-0.0018640389068682141,0.8,0.0004,-0.0006076835311112979,0.023075528192794348
2020-04-03,-0.001635527759451139,-0.001985527759451139,0.7000000000000001,0.00035000000000000005,-0.006237474306681683,-0.014454260331058344
2020-04-06,0.01688824866933278,0.016538248669332782,0.7000000000000001,0.00035000000000000005,0.0071614300555802,0.06716617806364722
2020-04-07,0.004009501903209056,0.003559501903209056,0.9000000000000001,0.0004500000000000001,0.006296995383977355,0.001019674835910589
2020-04-08,-0.0006850838360310755,-0.0011350838360310756,0.9,0.00045000000000000004,0.0009555425444541979,0.033568224862773555
2020-04-09,-0.0033596802150918197,-0.00375968021509182,0.8,0.0004,-0.006857384151671879,0.015217312293666962
2020-04-13,0.00871841327875581,0.00821841327875581,1.0,0.0005,0.010689731837967087,-0.00913016718959725
2020-04-14,0.006963160534103407,0.006513160534103407,0.9,0.00045000000000000004,0.008840100860736855,0.02949304304721423
2020-04-15,-0.024200432963956398,-0.024550432963956398,0.7000000000000001,0.00035000000000000005,-0.02616329163645155,-0.02124817754861552
2020-04-16,-0.02396116893725441,-0.02431116893725441,0.7000000000000001,0.00035000000000000005,-0.026055529817027287,0.0048243585554927915
2020-04-17,0.037825191241268444,0.037625191241268445,0.4,0.0002,0.04300064557952395,0.027015328237243175
2020-04-20,-0.013564103164269026,-0.014064103164269027,1.0,0.0005,-0.019059736599631696,-0.01761796415022554
2020-04-21,-0.002898861390544916,-0.0033488613905449157,0.9,0.00045000000000000004,-0.003398861390544916,-0.03036317034839786
2020-04-22,0.0022594712564272023,0.0018594712564272023,0.8,0.0004,0.0025374597068740295,0.022194545871595528
2020-04-23,-0.00905404619173935,-0.00955404619173935,1.0000000000000002,0.0005000000000000001,-0.010927287135952313,-7.172621568207749e-05
2020-04-24,-0.00548605205623417,-0.00593605205623417,0.9000000000000001,0.0004500000000000001,-0.010692639132785663,0.013938485897293296
2020-04-27,0.0025068766470770945,0.0020846544248548722,0.8444444444444444,0.0004222222222222222,0.0025533892301483293,0.014418544789563281
2020-04-28,0.00044673690477476985,0.0002745146825525476,0.34444444444444455,0.0001722222222222223,0.0025646615369872847,-0.00459819620435431
2020-04-29,0.0007593173540222128,0.0005195446267494856,0.4795454545454545,0.00023977272727272725,-0.00893954091403067,0.02617863156461331
2020-04-30,0.01547230423749546,0.01497855423749546,0.9875000000000002,0.00049375,0.01414320145355541,-0.00931104178482145
2020-05-01,-0.0018196581309856583,-0.0021696581309856586,0.7000000000000001,0.00035000000000000005,0.00038719634006637585,-0.026473436047101728
2020-05-04,-0.007913380621509371,-0.00831338062150937,0.8,0.0004,-0.00938335898789514,0.002758356425293984
2020-05-05,,,,,-0.007663661617966561,0.009239239618938466
2020-05-06,,,,,-0.00833437106474018,-0.006778585539404136
2020-05-07,,,,,0.002378346732632904,0.012066789728448546
2020-05-08,,,,,0.0033681545374357304,0.016546010737862105
2020-05-11,,,,,0.007888061308081047,0.00020536305213325612
2020-05-12,,,,,0.0018856887154250653,-0.019931788973712283
2020-05-13,,,,,-0.005775850380223978,-0.017685722319475183
2020-05-14,-0.0014319742177983485,-0.0018819742177983486,0.9,0.00045000000000000004,0.004043450521326869,0.011967548317243226
2020-05-15,-0.011034107599224987,-0.011484107599224988,0.9000000000000001,0.0004500000000000001,-0.008932889643381991,0.004596807188997243
2020-05-18,0.011524114506257297,0.011024114506257296,1.0,0.0005,0.005568806128715128,0.030459657748211244
2020-05-19,-0.0034052328828450117,-0.0039052328828450117,1.0,0.0005,-0.006931401443026137,-0.010270987653140051
2020-05-20,-0.01854466090603497,-0.01894466090603497,0.8,0.0004,-0.02240115331623256,0.016987627458373566
2020-05-21,0.000633108796942771,0.0003331087969427709,0.6000000000000001,0.00030000000000000003,0.003485636532639385,-0.006903706559320599
2020-05-22,,,,,-0.00535892266477751,0.0018988348611490569
2020-05-26,,,,,-0.016362901283942414,0.012320720338054647
2020-05-27,-0.00020123379967922333,-0.0006012337996792233,0.8,0.0004,0.014362422769073966,0.014878786839400027
2020-05-28,0.01742699657608933,0.01727699657608933,0.3,0.00015,0.016338873899138167,-0.0018450505362721525
2020-05-29,0.016205852694204003,0.015705852694204003,1.0,0.0005,0.01636734033274877,0.004456183835800376
2020-06-01,0.01204238106781198,0.011592381067811979,0.9,0.00045000000000000004,0.007041791896950822,0.004041831262654005
2020-06-02,,,,,-0.003388813778936883,0.00827994259257192
2020-06-03,0.011705032820277971,0.011355032820277972,0.7000000000000001,0.00035000000000000005,-0.010260422274798299,0.01330823534279979
2020-06-04,-0.005436181999361844,-0.005786181999361844,0.7,0.00035,-0.01242142955342206,-0.002626499033540286
2020-06-05,-0.0030720598164553307,-0.003472059816455331,0.8,0.0004,-0.012540791808345294,0.02562958126152748
2020-06-08,-0.006789567417346232,-0.0072895674173462325,1.0000000000000002,0.0005000000000000001,-0.010789693424865415,0.012087244229325389
2020-06-09,0.005295955131403641,0.004895955131403641,0.8,0.0004,0.006728890045527348,-0.007456652231962457
2020-06-10,0.006604491390866819,0.006154491390866819,0.9000000000000001,0.0004500000000000001,0.016496947986815877,-0.005579990191189044
2020-06-11,-0.01595060192659342,-0.01635060192659342,0.8,0.0004,-0.014778316726137886,-0.057649100207174175
2020-06-12,0.005935631555730403,0.0054356315557304025,1.0,0.0005,0.00816023697959826,0.011975858771449577
2020-06-15,0.0018376827032090765,0.0013376827032090762,1.0000000000000002,0.0005000000000000001,-0.002487503354920705,0.00933536883944841
2020-06-16,0.0004191479265503331,-3.085207344966697e-05,0.9000000000000001,0.0004500000000000001,-0.0020222545971254682,0.01924787319872512
2020-06-17,-0.0017672321620550782,-0.002217232162055078,0.9000000000000001,0.0004500000000000001,-0.002618859471713708,-0.004153651146979964
2020-06-18,-0.0032697133619538857,-0.0037697133619538858,1.0,0.0005,-0.00248591883607856,0.00038475750956212806
2020-06-19,,,,,-0.0020406714524309586,-0.005714837590321209
2020-06-22,-0.01248258509306358,-0.01298258509306358,1.0,0.0005,0.00010953214378375294,0.006415302827588842
2020-06-23,,,,,0.000271180575333197,0.004603633468499346
2020-06-24,-0.003928497920979489,-0.0043284979209794894,0.8,0.0004,-0.008145943064054703,-0.025508747103011986
2020-06-25,-0.006311627017360343,-0.006761627017360343,0.9,0.00045000000000000004,-0.007666271070662015,0.010720850920259206
2020-06-26,-0.0050576246195621856,-0.005457624619562186,0.8,0.0004,-0.0036168792544585605,-0.023751624967414564
2020-06-29,0.006968854178298178,0.0065188541782981784,0.9,0.00045000000000000004,0.004554408736691613,0.014697189514187858
2020-06-30,,,,,-0.001091104974530543,0.012809829069107881
2020-07-01,0.011906366255974654,0.011506366255974655,0.8,0.0004,0.011962471573252165,0.0070044576159891125
2020-07-02,0.0030461701303706183,0.0026961701303706183,0.7,0.00035,0.0032986147848817035,0.005507343195223502
2020-07-06,-0.00020445576277461353,-0.0006044557627746135,0.8,0.0004,-0.0065710646273270945,0.01543738825635943
2020-07-07,-0.001268762423403713,-0.001768762423403713,1.0,0.0005,-0.0008163602618974249,-0.010313785919744745
2020-07-08,-0.006440884205471043,-0.006890884205471043,0.9000000000000001,0.0004500000000000001,-0.011965512017270297,0.007648647208069903
2020-07-09,-0.0011423471551950226,-0.0016423471551950226,1.0,0.0005,-0.015076782589009663,-0.005693098909112848
2020-07-10,0.011444972066218041,0.011094972066218041,0.7000000000000001,0.00035000000000000005,0.004985335791187536,0.010210556185973108
2020-07-13,0.01076514001872835,0.01031514001872835,0.9,0.00045000000000000004,0.013909081190807795,-0.008658941729305147
2020-07-14,0.005955543241581275,0.0055555432415812745,0.8,0.0004,0.0038991467195782946,0.012959029946720602
2020-07-15,-0.00020079548140171616,-0.0005507954814017162,0.7,0.00035,-0.002339210155869164,0.00918736309019419
2020-07-16,-0.006126030343616628,-0.006526030343616629,0.8,0.0004,-0.0032874184718540023,-0.003293714686175897
2020-07-17,-0.01627621801602792,-0.01672621801602792,0.9000000000000001,0.0004500000000000001,-0.01679664134528841,0.0028992519727957244
2020-07-20,0.017540622615036163,0.017140622615036162,0.8,0.0004,0.014123264117097262,0.008081656974952223
2020-07-21,0.004506997063422802,0.004006997063422802,1.0,0.0005,0.015138249974940477,0.002127177753259213
2020-07-22,0.002890885544393929,0.002390885544393929,1.0,0.0005,-0.011892458965005338,0.005692502359926355
2020-07-23,-0.0121597976476855,-0.012609797647685501,0.9,0.00045000000000000004,-0.011047744836749678,-0.01193185334518232
2020-07-24,-0.018034396336710924,-0.018534396336710925,1.0,0.0005,-0.0160167861030271,-0.006440440838959338
2020-07-27,0.009456644252993574,0.008956644252993574,1.0,0.0005,0.0014753971441274108,0.007292346733915878
2020-07-28,,,,,0.004737983410040287,-0.0063419976725113125
2020-07-29,-0.012151152664588574,-0.012582859981661745,0.8634146341463417,0.00043170731707317087,-0.0052185779028128595,0.012298437247054483
2020-07-30,0.002949965251201547,0.002574355495103986,0.7512195121951221,0.00037560975609756103,0.009013636054417995,-0.0035681230190649504
2020-07-31,-0.006205384563146154,-0.0066053845631461544,0.8,0.0004,-0.005737798317364362,0.007902324284444928
2020-08-03,-0.0035350711983581085,-0.0038350711983581084,0.6000000000000001,0.00030000000000000003,-0.0068346948008793425,0.006952186332927601
2020-08-04,-0.002011236102331015,-0.002311236102331015,0.6,0.0003,0.0011928621454974314,0.0038627578929231188
2020-08-05,0.006539224026306944,0.006189224026306945,0.7000000000000001,0.00035000000000000005,0.0028637987268257514,0.006210668213141535
2020-08-06,4.312305915499443e-06,-0.00044568769408450065,0.9000000000000001,0.0004500000000000001,-0.005648411714068307,0.006684887017865515
2020-08-07,-0.0030902522052878023,-0.003540252205287802,0.9000000000000001,0.0004500000000000001,-0.003385494308262715,0.0007176536571220637
2020-08-10,0.0006051472012143066,0.00025514720121430656,0.7000000000000001,0.00035000000000000005,0.007529112396852533,0.00298928114792818
2020-08-11,-0.007757733210930073,-0.008107733210930073,0.7000000000000001,0.00035000000000000005,-0.01695858973755521,-0.00825497437853262
2020-08-12,0.004708530279429357,0.004208530279429357,1.0,0.0005,0.012355646531628618,0.01394243260444128
2020-08-13,0.008842464830902319,0.008342464830902318,1.0000000000000002,0.0005000000000000001,0.009387485759277175,-0.0018077192108097995
2020-08-14,-0.0028522160560740866,-0.003252216056074087,0.8,0.0004,0.000512339086281022,2.973345284273954e-05
2020-08-17,,,,,-0.00844399545634179,0.0031764784961403336
2020-08-18,-0.006555646761456059,-0.006805646761456059,0.5,0.00025,0.013555162922021382,0.0021603769303122355
2020-08-19,0.00018319710061865963,-0.0003168028993813404,1.0,0.0005,-0.00022622091317897006,-0.004163859689055527
2020-08-20,-0.004871072575023349,-0.005221072575023349,0.7,0.00035,-0.012285674661734282,0.0031137032937154085
2020-08-21,-0.0029682230007070823,-0.0033182230007070823,0.7000000000000001,0.00035000000000000005,-0.003920042554622299,0.003547346647241989
2020-08-24,0.0028953542936922655,0.0024453542936922652,0.9000000000000001,0.0004500000000000001,0.010061882024904817,0.010132984899298592
2020-08-25,0.003339225177048344,0.0028892251770483435,0.9000000000000001,0.0004500000000000001,0.002865279356207163,0.003499637775731035
2020-08-26,0.0069711630849239375,0.006471163084923937,1.0000000000000002,0.0005000000000000001,0.005449754544903918,0.010025649556972605
2020-08-27,0.007524056283410298,0.007174056283410298,0.7000000000000002,0.0003500000000000001,0.004636547720572143,0.0021863969232389646
2020-08-28,0.005746382406956485,0.005246382406956485,1.0,0.0005,0.006729802211405789,0.006459005177698929
2020-08-31,0.007168695110177092,0.006818695110177093,0.7000000000000001,0.00035000000000000005,0.015273056978835778,-0.0036220129612569707
2020-09-01,-0.00397126534051968,-0.0044712653405196805,1.0,0.0005,-0.0052294670288117575,0.009418424248939017
2020-09-02,0.010341835747061998,0.009941835747061999,0.8,0.0004,0.00646298777121102,0.01446382151047132
2020-09-03,0.012519772927470208,0.01211977292747021,0.8000000000000002,0.0004000000000000001,0.019385342919343265,-0.03441432807001621
2020-09-04,-0.0008977095666686584,-0.0012477095666686585,0.7000000000000001,0.00035000000000000005,-0.007742332568863209,-0.008164492977473792
2020-09-08,-0.007935105515871198,-0.008285105515871197,0.7000000000000002,0.0003500000000000001,-0.011964706363649295,-0.027322800860384744
2020-09-09,0.006391533589736076,0.005891533589736076,1.0000000000000002,0.0005000000000000001,0.010748485090996502,0.019747105005821775
2020-09-10,-0.005769568500370593,-0.006219568500370593,0.9000000000000001,0.0004500000000000001,-0.010141306991653156,-0.017363461595143126
2020-09-11,-0.006245450818333442,-0.006595450818333442,0.7000000000000001,0.00035000000000000005,0.005960409400580021,0.0005089295304354646
2020-09-14,-0.0033534370298564653,-0.0037034370298564654,0.7000000000000002,0.0003500000000000001,0.0017399347298141699,0.013171116768064373
2020-09-15,0.003122099423692981,0.002722099423692981,0.8,0.0004,0.013538184217213195,0.005052709252759691
2020-09-16,0.004635957864134921,0.004335957864134921,0.6000000000000001,0.00030000000000000003,0.0010099696902795665,-0.003968385066178248
2020-09-17,0.003654567713463252,0.003204567713463252,0.9,0.00045000000000000004,0.006216372734976916,-0.00879564824079715
2020-09-18,-0.0032305692741888435,-0.0036305692741888437,0.8,0.0004,-0.004968936732500811,-0.011512718406383682
2020-09-21,0.016301810145681973,0.015951810145681974,0.7000000000000001,0.00035000000000000005,0.02340116976968821,-0.011129560647149539
2020-09-22,0.009023620304567359,0.008523620304567358,1.0,0.0005,0.01098207207914776,0.01018452587599139
2020-09-23,0.00813422903443215,0.00768422903443215,0.9000000000000001,0.0004500000000000001,0.011560866135504385,-0.02319080975219434
2020-09-24,0.000945005201010507,0.000695005201010507,0.5,0.00025,-0.0013269540070335818,0.0026652218144120887
2020-09-25,-0.00043602889461731294,-0.000886028894617313,0.9000000000000001,0.0004500000000000001,0.010341149311341414,0.01616701080656968
2020-09-28,-0.00034910012645630395,-0.000799100126456304,0.9000000000000001,0.0004500000000000001,-0.0020690786039504645,0.016609225527060012
2020-09-29,-0.0028900037203705375,-0.0033400037203705378,0.9000000000000001,0.0004500000000000001,-0.003180525213738599,-0.005445988244475397
2020-09-30,0.004914337566041294,0.004464337566041294,0.9000000000000001,0.0004500000000000001,0.0025005752047090888,0.007582019519091876
2020-10-01,-0.01086394784865612,-0.01131394784865612,0.9,0.00045000000000000004,-0.013715539707496454,0.006420113393035942
2020-10-02,-0.001781544332925445,-0.0022315443329254453,0.9000000000000001,0.0004500000000000001,0.005933814633527136,-0.009494502385981818
2020-10-05,-0.0034637779443255964,-0.003963777944325597,1.0000000000000002,0.0005000000000000001,-0.0065187726839145525,0.01773322688242951
2020-10-06,-0.000762443816623693,-0.001162443816623693,0.8,0.0004,0.0007788598949896477,-0.014216010021379177
2020-10-07,-0.003492919280835639,-0.003942919280835639,0.9000000000000001,0.0004500000000000001,-0.004590532506715328,0.017406583417390653
2020-10-08,-0.0006348628804266013,-0.0011348628804266014,1.0,0.0005,-0.002913570612723015,0.008862483829611634
2020-10-09,-0.0016397888802503252,-0.002039788880250325,0.8,0.0004,-0.008019131258560835,0.008930189994812432
2020-10-12,0.008167625467665463,0.007817625467665464,0.7000000000000001,0.00035000000000000005,0.004429993132370147,0.016087688938632994
2020-10-13,-0.0017857222094281762,-0.0021857222094281764,0.8,0.0004,-0.004630754658010999,-0.006526366507612957
2020-10-14,-0.0012940272190617333,-0.0016940272190617335,0.8000000000000002,0.0004000000000000001,0.0035053044890176856,-0.0062831178172740865
2020-10-15,-0.0009271880598093365,-0.0013771880598093366,0.9,0.00045000000000000004,-0.0027460738273211212,-0.0012361259902302635
2020-10-16,-0.00662564969699293,-0.00707564969699293,0.9,0.00045000000000000004,-0.01216507579983733,-0.0006042383082539571
2020-10-19,0.00019474518099480407,-0.00020525481900519595,0.8,0.0004,-0.000864592875997727,-0.01520343992734896
2020-10-20,-0.00173118796509073,-0.00208118796509073,0.7,0.00035,0.0009787063516626508,0.0040058032407972455
2020-10-21,0.007505925064862163,0.007005925064862162,1.0,0.0005,0.011485669689682065,-0.0018929477820037732
2020-10-22,-0.0013114378840397903,-0.0016614378840397904,0.7000000000000001,0.00035000000000000005,-0.0029693552052844512,0.005485205439213603
2020-10-23,-0.004512095013886531,-0.004912095013886531,0.8,0.0004,-0.0037642926809414168,0.0033952214503099043
2020-10-26,-0.003575471372283211,-0.004025471372283211,0.9,0.00045000000000000004,-0.0024061705731970176,-0.018480094576953876
2020-10-27,-0.0019265948917213122,-0.0023765948917213123,0.9000000000000001,0.0004500000000000001,-0.009145594895785546,-0.0034472479780713883
2020-10-28,-0.005552919023365155,-0.005902919023365155,0.7000000000000001,0.00035000000000000005,-0.006789939845893974,-0.034178918592444374
2020-10-29,0.004868798182543733,0.004368798182543734,1.0,0.0005,-0.004981319049413601,0.010163452126981998
2020-10-30,0.0070207884865302935,0.006570788486530294,0.9000000000000001,0.0004500000000000001,0.00044173266026491514,-0.010424849714593898
2020-11-02,0.008565518527333772,0.008065518527333771,1.0,0.0005,0.008494676741147289,0.011208445078528362
2020-11-03,0.0006564425712713656,0.0003564425712713656,0.6000000000000001,0.00030000000000000003,0.0020463750535998147,0.0176561287225403
2020-11-04,0.027281378459942256,0.026781378459942256,1.0000000000000002,0.0005000000000000001,0.028185263101494242,0.02234899752964492
2020-11-05,-0.001422981251816946,-0.001922981251816946,1.0,0.0005,-0.012770676121681318,0.01950273460319507
2020-11-06,0.001363188903897505,0.000863188903897505,1.0,0.0005,0.0002867293131088466,-0.00022822410253320324
2020-11-09,-0.015329061446890712,-0.01572906144689071,0.8,0.0004,-0.0031694973364286326,0.012565721075440406
2020-11-10,0.02763002393094223,0.02713002393094223,1.0,0.0005,0.02041789738451285,-0.0014664030923250415
2020-11-11,0.01671333891481519,0.01621333891481519,1.0,0.0005,0.023943925729449,0.007428331732548088
2020-11-12,0.0006019211519411871,0.0001019211519411871,1.0,0.0005,0.0052314919826021,-0.0097008652958811
2020-11-13,0.0051837961852655556,0.004783796185265555,0.8,0.0004,0.007407597924524324,0.013844311658538944
2020-11-16,0.015515935381079992,0.015115935381079993,0.8,0.0004,0.012942011054026127,0.012482834849486757
2020-11-17,0.004694140818641768,0.004294140818641768,0.8000000000000002,0.0004000000000000001,0.002867498249062051,-0.0053785467218513405
2020-11-18,-0.00029910067383518476,-0.0007991006738351849,1.0000000000000002,0.0005000000000000001,-0.0025906359574924655,-0.012035005047944747
2020-11-19,0.0003415693035390354,-5.8430696460964686e-05,0.8000000000000002,0.0004000000000000001,-0.00253913234926279,0.0042103533758413025
2020-11-20,0.0031376458078017366,0.0027376458078017364,0.8,0.0004,-0.0010519023853425616,-0.006847632943759896
2020-11-23,0.006928883447395773,0.006478883447395773,0.9,0.00045000000000000004,0.008709282740843018,0.005994378538718426
2020-11-24,-0.000779109180394432,-0.001179109180394432,0.8000000000000002,0.0004000000000000001,-0.0045170234302715434,0.016113681571283456
2020-11-25,0.009021723057014475,0.008671723057014476,0.7000000000000001,0.00035000000000000005,0.007342275323291487,-0.001541837443147509
2020-11-27,0.0077028594789669185,0.007252859478966919,0.9,0.00045000000000000004,0.010110786203304946,0.0027851486697128003
2020-11-30,,,,,-0.018741537378056655,-0.004427059523238297
2020-12-01,-0.0044350795751519805,-0.00478507957515198,0.7,0.00035,-0.0011783392580492543,0.01093737184827459
2020-12-02,0.010108903081548937,0.009658903081548936,0.9000000000000001,0.0004500000000000001,0.009607345090686387,0.0021037072161951276
2020-12-03,0.0006016954976547639,0.00020169549765476386,0.8000000000000002,0.0004000000000000001,0.0038124184370393623,-0.0002727669038514735
2020-12-04,-0.005074242396086304,-0.005474242396086304,0.8,0.0004,-0.011775385153860958,0.008617799668927395
2020-12-07,-0.0005776266274428617,-0.0009276266274428617,0.7000000000000001,0.00035000000000000005,0.0020515276305721536,-0.002055040220467097
2020-12-08,-0.002891806191363233,-0.0033418061913632327,0.9000000000000001,0.0004500000000000001,-0.006240630631985645,0.0029259913463655085
2020-12-09,0.0025939417627644733,0.002143941762764473,0.9000000000000001,0.0004500000000000001,0.01174372687463981,-0.008968479053849565
2020-12-10,-0.0010461507444604282,-0.0015461507444604282,1.0,0.0005,-0.002061558839678307,-0.0003272846546392705
2020-12-11,0.0008151841094799384,0.0003651841094799383,0.9000000000000001,0.0004500000000000001,0.0032210341024783823,-0.0011725779425000304
2020-12-14,0.007706365030756002,0.0073063650307560015,0.8,0.0004,0.00636230070413681,-0.004477330509083943
2020-12-15,0.002889077999507339,0.0024390779995073393,0.9000000000000001,0.0004500000000000001,0.0018501089423190121,0.013519304838571111
2020-12-16,-0.0032860933503030213,-0.003736093350303021,0.9,0.00045000000000000004,-0.0033198787336586166,0.0015694217252362197
2020-12-17,0.001108376845494474,0.000608376845494474,1.0,0.0005,0.0048928210841832805,0.005592025718142324
2020-12-18,0.0009533908581365932,0.0005533908581365932,0.8,0.0004,0.0009069518557974445,-0.003992686251362398
2020-12-21,0.006224952041509513,0.005724952041509513,1.0,0.0005,0.007338044887778884,-0.0035756340095113304
2020-12-22,-0.007974474302201374,-0.008474474302201374,1.0,0.0005,-0.009579373871174064,-0.0016852454183754473
2020-12-23,-0.004846030541132795,-0.005296030541132795,0.9000000000000001,0.0004500000000000001,-0.005906307378225879,0.0008984521450376981
2020-12-24,,,,,-0.002389562258844324,0.0038904221253377447
2020-12-28,,,,,-0.005764345848198394,0.008590754660040112
2020-12-29,,,,,-0.003981276112735848,-0.0019077798644533406
2020-12-30,0.003328385435118575,0.0028783854351185746,0.9000000000000001,0.0004500000000000001,0.002941467228869277,0.0014269289530759455
2020-12-31,,,,,-0.00866036972761599,0.0050808561570891975
2021-01-04,,,,,-0.005631322426202212,-0.013613935175962544
2021-01-05,0.0007229532493860718,0.00027295324938607173,0.9000000000000001,0.0004500000000000001,0.008446652585706704,0.006887271627624925
2021-01-06,-0.010504531509751303,-0.010904531509751302,0.8,0.0004,-0.007907923630753193,0.005978531280534494
2021-01-07,-0.0033272374792936207,-0.0037772374792936205,0.9000000000000001,0.0004500000000000001,-0.006489242702980396,0.014857458281355429
2021-01-08,0.006182977381482369,0.005732977381482369,0.9,0.00045000000000000004,0.0067689174306939225,0.005697491790961351
2021-01-11,-0.006038315169282571,-0.006488315169282571,0.9000000000000001,0.0004500000000000001,-0.007351783686114166,-0.006740597277364424
2021-01-12,0.002556081675293064,0.0021060816752930638,0.9000000000000001,0.0004500000000000001,0.000478825116366433,0.00021104789869696994
2021-01-13,0.0011531285049041216,0.0006531285049041215,1.0,0.0005,0.004629200614669093,0.002693278824418721
2021-01-14,-0.008298607537259672,-0.008748607537259673,0.9000000000000001,0.0004500000000000001,-0.010940178828932256,-0.0035022416504444376
2021-01-15,0.00209030845609679,0.00164030845609679,0.9000000000000001,0.0004500000000000001,-0.008030201184149632,-0.007292594749075398
2021-01-19,-0.010158413942238898,-0.010658413942238898,1.0000000000000002,0.0005000000000000001,-0.006836664395876907,0.007851896965884286
2021-01-20,-0.0033214066125449642,-0.0037214066125449644,0.8000000000000002,0.0004000000000000001,-0.007530773977076071,0.013838778708537669
2021-01-21,-0.0007928149115985275,-0.0011428149115985276,0.7000000000000001,0.00035000000000000005,-0.0005236374924941218,0.0009117454798064362
