date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2019-06-20,,,,,0.002003354482230619,0.009554246889387441
2019-06-21,,,,,-0.0024765876208985346,-0.001453392675143661
2019-06-24,,,,,0.0004008219165673348,-0.0012241037553782919
2019-06-25,,,,,-0.002692775919049888,-0.009808506116711246
2019-06-26,,,,,0.0013790267695544824,-0.0009971524341129134
2019-06-27,,,,,0.0024510567894271205,0.003545513621873164
2019-06-28,,,,,-0.003675223721590864,0.005146124325117629
2019-07-01,,,,,-0.006116219824770335,0.009078698971798804
2019-07-02,,,,,0.0006671614489690897,0.00260401878879879
2019-07-03,,,,,0.004529705910496779,0.007995002242189964
2019-07-05,,,,,-0.0027191289344602855,-0.0011376456455520767
2019-07-08,,,,,0.0011907062376606001,-0.005494660654664751
2019-07-09,,,,,-0.0046117193230416475,0.0012464344183999998
2019-07-10,,,,,-0.0008647676592476057,0.004778062838105779
2019-07-11,,,,,0.008316194530882328,0.0023444782040074053
2019-07-12,-0.0028064565154914387,-0.003216456515491439,0.8200000000000001,0.00041000000000000005,0.004948713998452376,0.004476483565201583
2019-07-15,,,,,0.003191818121861151,0.0003329252784030068
2019-07-16,,,,,-0.002595691065247973,-0.0032253522800314016
2019-07-17,,,,,-0.004731998456694236,-0.006805356612089808
2019-07-18,0.0052370776869611405,0.0049170776869611405,0.64,0.00032,-0.0026856768364540646,0.0036616245823661853
2019-07-19,-0.0024100369891249017,-0.002500036989124902,0.18000000000000005,9.000000000000003e-05,0.002751415814135683,-0.005555432083960032
2019-07-22,,,,,-0.0004918494356662526,0.0024564664411492743
2019-07-23,,,,,-0.000715491685504715,0.007149900292507727
2019-07-24,,,,,-0.0014440878319760984,0.004699688500263921
2019-07-25,0.00663025523092371,0.006320255230923709,0.62,0.00031,0.0031019442519032653,-0.004777130435881571
2019-07-26,,,,,-0.005260404842995176,0.006700127221730634
2019-07-29,,,,,-0.007435723545340623,-0.001821336043086097
2019-07-30,,,,,-0.002564077368225853,-0.002454388268858354
2019-07-31,,,,,-0.009100369393682767,-0.010940587865734486
2019-08-01,,,,,0.006449772237573087,-0.008707942028512439
2019-08-02,,,,,-0.006400541359134716,-0.007529402563420273
2019-08-05,0.009062050639987496,0.008612050639987495,0.9000000000000001,0.0004500000000000001,0.0005697261386783891,-0.030073278760219813
2019-08-06,-0.0017597736036455308,-0.0018497736036455308,0.18,8.999999999999999e-05,-0.0023476604032559574,0.014023298597978906
2019-08-07,0.0009541870812508615,0.0008541870812508615,0.2,0.0001,0.004108706819412378,0.0005907392053332572
2019-08-08,0.0156566286684315,0.0155666286684315,0.18,8.999999999999999e-05,-0.02049999844326605,0.019619740792490514
2019-08-09,,,,,-0.0011551258060638555,-0.0068117261444052835
2019-08-12,,,,,0.0019372392243483586,-0.012172853690034957
2019-08-13,,,,,0.002565984851064763,0.015551382243011558
2019-08-14,,,,,-0.001790304237774226,-0.02956766886534079
2019-08-15,,,,,0.01010186633608063,0.0026415864195976635
2019-08-16,,,,,0.00947928875464489,0.014755331462584342
2019-08-19,,,,,0.002321351888283241,0.012047635915664268
2019-08-20,,,,,0.003952598093310306,-0.0076626708774222285
2019-08-21,,,,,-0.00276497700770597,0.008135336521364334
2019-08-22,,,,,-4.368792329886232e-05,-0.0003076768427122678
2019-08-23,,,,,0.011701277783924598,-0.025686873076932404
2019-08-26,,,,,-0.0029672490639186424,0.011058246520997184
2019-08-27,,,,,0.0009941618945354844,-0.003923469575288552
2019-08-28,,,,,0.00489496608523451,0.007041221495333705
2019-08-29,,,,,0.0014014803231040434,0.012772765189123847
2019-08-30,,,,,-0.0011613873778277325,-0.0004444294393656234
2019-09-03,,,,,0.012473398759768547,-0.005846782235114922
2019-09-04,,,,,-0.002467380761508536,0.011350344916672306
2019-09-05,,,,,0.012962890638460246,0.012855526555598518
2019-09-06,,,,,0.0007272949706700843,0.0007722457022749651
2019-09-09,,,,,-0.009621082436919896,0.0005031220032398753
2019-09-10,0.007592007929586605,0.007152007929586605,0.88,0.00044,-0.007099258964811449,-0.0002348154025337834
2019-09-11,0.0002417000616318403,0.00016170006163184028,0.16000000000000003,8.000000000000002e-05,-0.005790548913773696,0.007111138552254204
2019-09-12,0.002362125440123044,0.002292125440123044,0.14,7.000000000000001e-05,0.0033029391762120727,0.003463823596847826
2019-09-13,-0.0025802090055587136,-0.002650209005558714,0.14,7.000000000000001e-05,0.004333560928662683,-0.0006639884085124503
2019-09-16,0.0033201418078345523,0.003240141807834552,0.16,8e-05,0.0016979067296678872,-0.003088914539956411
2019-09-17,0.005811428211697343,0.005751428211697343,0.12000000000000002,6.0000000000000015e-05,0.0007184086689372377,0.002532296154427627
2019-09-18,,,,,0.0010268280457580107,0.0005981450892276197
2019-09-19,,,,,0.00010815156107945635,-6.673185338657017e-05
2019-09-20,,,,,-0.006431888736923391,-0.004724281075856429
2019-09-23,,,,,0.003798790999993573,-0.00023513581624756696
2019-09-24,,,,,-0.007397905466179893,-0.007846605877077195
2019-09-25,,,,,-0.014845477941705326,0.005914823546598447
2019-09-26,,,,,-0.005651520630325629,-0.0020832555795811114
2019-09-27,-0.007463558675402262,-0.007923558675402263,0.9200000000000002,0.00046000000000000007,0.004514160869401518,-0.005387140712752703
2019-09-30,0.00010603879796027964,1.603879796027965e-05,0.18,8.999999999999999e-05,-0.002258526061239846,0.004637690642723014
2019-10-01,0.0014522606644587748,0.0013722606644587748,0.16,8e-05,0.006817280263361326,-0.011894637417098508
2019-10-02,,,,,-0.002932226990479535,-0.017665010240560775
2019-10-03,,,,,0.0037606423234732575,0.00819286832405064
2019-10-04,-0.0006423750253842231,-0.0008523750253842231,0.42000000000000004,0.00021000000000000004,-0.0014871053232526068,0.01353218578234805
2019-10-07,,,,,0.00021305396325663222,-0.004314492826488769
2019-10-08,-0.004009245701388194,-0.004169245701388194,0.32000000000000006,0.00016000000000000004,0.00420669873835829,-0.015525006346236214
2019-10-09,0.003581099787714959,0.0034910997877149593,0.18,8.999999999999999e-05,-0.0007229228513858875,0.009496698916658497
2019-10-10,,,,,0.0009401269331557056,0.0067634554501267985
2019-10-11,,,,,-0.00296203969285943,0.01036690126250095
2019-10-14,,,,,-0.0012801312510567705,-0.0011137313000063598
2019-10-15,,,,,0.0017449839556292872,0.009900162681976798
2019-10-16,,,,,-0.00023838324058356706,-0.0016060438628273666
2019-10-17,-0.0006871319159659693,-0.0010671319159659693,0.76,0.00038,-0.0022663571841670333,0.0029491502131173686
2019-10-18,,,,,-0.0015645255331294908,-0.004377190795935126
2019-10-21,,,,,0.0006948988149478089,0.006779071181767904
2019-10-22,,,,,-0.008962162622195676,-0.003266426405343581
2019-10-23,,,,,-0.0028452849522130727,0.0029093515287423877
2019-10-24,,,,,0.012844362973369156,0.00163370021740894
2019-10-25,-0.011097032635968267,-0.011487032635968267,0.78,0.00039000000000000005,0.001898599664538908,0.004095520433751165
2019-10-28,,,,,-0.010216011355096411,0.005636104627660954
2019-10-29,,,,,0.004591140334783033,-0.0002964129387400538
2019-10-30,,,,,-0.0029131258959528726,0.0030670514647517244
2019-10-31,,,,,0.0031894850968158363,-0.002663216780130373
2019-11-01,-0.0015888247581521949,-0.001988824758152195,0.8000000000000002,0.0004000000000000001,0.0020869814247717164,0.009263673277565054
2019-11-04,,,,,0.004960365157519205,0.004018219612029306
2019-11-05,0.005026535699992128,0.004906535699992128,0.24000000000000005,0.00012000000000000003,-0.0028251280605953665,-0.0011065190842061146
2019-11-06,,,,,0.007922164594258055,0.00022810690180219417
2019-11-07,,,,,-0.0033188712497227548,0.003516656529680029
2019-11-08,-0.007944743356142472,-0.008184743356142473,0.48000000000000004,0.00024000000000000003,0.0010914306212909952,0.0024661653611350864
2019-11-11,0.0010501300738204582,0.0009701300738204582,0.16000000000000003,8.000000000000002e-05,0.0023250266602862896,-0.001909595947746201
2019-11-12,0.0006510552269390771,0.0005710552269390771,0.16000000000000003,8.000000000000002e-05,-0.005075528595468631,0.002107948191206521
2019-11-13,,,,,-0.002455914408398346,0.00032330845440209366
2019-11-14,,,,,-0.0006690256518661285,0.0014557749067354298
2019-11-15,-0.0017756230090468692,-0.0020156230090468694,0.48000000000000004,0.00024000000000000003,0.005039443936989797,0.007236421235147006
2019-11-18,,,,,-0.005942298443223164,0.0007379134914824448
2019-11-19,,,,,-0.00983217966400837,-0.000288774325607033
2019-11-20,,,,,-0.004411679214018632,-0.003718465153052075
2019-11-21,0.0032768596021017877,0.002996859602101788,0.56,0.00028000000000000003,0.0021252459612199188,-0.0016088470498190066
2019-11-22,0.0004848817479277546,0.0003948817479277546,0.18000000000000005,9.000000000000003e-05,-0.002040423960628751,0.002223611446099172
2019-11-25,-0.0020976251045091514,-0.0021676251045091516,0.14,7.000000000000001e-05,-0.0004932947058686573,0.007750426301505131
2019-11-26,,,,,0.0013625232507204106,0.0022655458304521314
2019-11-27,,,,,-0.003842961447390291,0.004457596895837135
2019-11-29,-0.003428581677804621,-0.003638581677804621,0.42000000000000004,0.00021000000000000004,-0.0015956106841513327,-0.0037087453142067295
2019-12-02,0.0014940025129355748,0.0014140025129355748,0.16,8e-05,-8.90047106861524e-05,-0.008494625917545462
2019-12-03,-0.0013654416796179006,-0.0014554416796179006,0.18,8.999999999999999e-05,-0.0064976236967107075,-0.00670687157133476
2019-12-04,,,,,-0.005101878264773808,0.006170325350045136
2019-12-05,,,,,-2.2232755126605085e-05,0.001798253420775886
2019-12-06,,,,,-0.0015604175144031665,0.009133550113046729
2019-12-09,,,,,0.0011899034444199214,-0.003143823922839628
2019-12-10,,,,,-0.0025124342475525527,-0.0011148954977915349
2019-12-11,-0.001373328530169732,-0.001773328530169732,0.8,0.0004,0.00013919779157784963,0.0028387285980875365
2019-12-12,,,,,-0.010166997921986038,0.008618767595107268
2019-12-13,0.0033318441338796054,0.0031818441338796054,0.29999999999999993,0.00014999999999999996,0.0021674514437813597,0.0005990355749461163
2019-12-16,0.004213923518894131,0.004113923518894131,0.2,0.0001,0.004349898558477106,0.00687003211027748
2019-12-17,,,,,0.002485802482666877,0.00021941403533509707
2019-12-18,,,,,-6.018664829477994e-05,6.237594380364975e-05
2019-12-19,,,,,-0.0072026758257966676,0.004098914936279785
2019-12-20,,,,,9.011667841404332e-05,0.004384403628662437
2019-12-23,,,,,0.0026910730611861117,0.0015277280612815414
2019-12-24,,,,,-0.0023279098895766233,3.0979929475982715e-05
2019-12-26,0.0008816737234788994,0.0004916737234788994,0.78,0.00039000000000000005,-0.0029504252834112454,0.005323496852048137
2019-12-27,0.0022016207293192778,0.0021316207293192776,0.14,7.000000000000001e-05,0.0005652725180689273,-0.0002478636880007823
2019-12-30,,,,,9.512273854699944e-05,-0.0055133089876431285
2019-12-31,,,,,0.0005992178871693846,0.0024295531005560367
2020-01-02,,,,,0.00680708565866936,0.009351755813293616
2020-01-03,,,,,0.003651467458145318,-0.0075722377460211154
2020-01-06,-0.0014153524940711984,-0.0017553524940711984,0.68,0.00034,-0.007726739372570474,0.0038153177404818273
2020-01-07,0.0001051034605797917,2.510346057979168e-05,0.16000000000000003,8.000000000000002e-05,0.005572340619968736,-0.002812228566546615
2020-01-08,0.004376509667798861,0.004286509667798861,0.18000000000000002,9e-05,-0.0071442736274854425,0.005329692735577485
2020-01-09,-0.0037873441096670057,-0.0038873441096670056,0.2,0.0001,-0.0028453537680678148,0.006780875177737844
2020-01-10,0.002185936702555141,0.0020859367025551413,0.2,0.0001,-0.006404946378136958,-0.0028781186817842253
2020-01-13,,,,,-0.0037732033100946467,0.0068774719118633865
2020-01-14,,,,,0.002698630727879531,-0.001524540499501903
2020-01-15,,,,,0.005783863313110238,0.0022599118960702214
2020-01-16,,,,,0.003356328042563978,0.008318196081910978
2020-01-17,,,,,-0.0011686478300687085,0.0031127385337978986
2020-01-21,,,,,-0.004541176553290015,-0.0019585636381780347
2020-01-22,,,,,-0.001922305647099015,0.00012095580486559676
2020-01-23,-0.0033569931035050196,-0.0037469931035050198,0.78,0.00039000000000000005,-0.00245632911764907,0.0011468247045332003
2020-01-24,0.0006023342794347554,0.0005123342794347554,0.18000000000000002,9e-05,-0.0016011230948947133,-0.008892886113918141
2020-01-27,,,,,0.007790132156460639,-0.016029606245467343
2020-01-28,,,,,-0.0018242731095476357,0.010479380184889475
2020-01-29,,,,,-0.0039144523573621075,-0.0008260357140412733
2020-01-30,,,,,0.00237437600128283,0.003245427768605147
2020-01-31,0.001304829272017599,0.000944829272017599,0.72,0.00035999999999999997,0.005374778331927716,-0.018158119475204293
2020-02-03,0.0005599420924674247,0.00046994209246742466,0.18000000000000002,9e-05,-0.0026802167760664568,0.007428691474572036
2020-02-04,0.0008539676123079247,0.0007739676123079247,0.16000000000000003,8.000000000000002e-05,-0.00428332063610608,0.015241233413692878
2020-02-05,0.01053446204889729,0.01044446204889729,0.18000000000000002,9e-05,0.011198676904471412,0.011548113316306008
2020-02-06,,,,,0.0006463088960296683,0.003364869200491505
2020-02-07,,,,,0.002750564651773735,-0.005329840165787525
2020-02-10,,,,,-0.004342396622432094,0.007465369941675348
2020-02-11,,,,,0.006193309519358194,0.0017331527475310526
2020-02-12,,,,,-0.0001344145361810487,0.006442707494983768
2020-02-13,0.0045864367025996,0.0042064367025996,0.76,0.00038,0.002895062958688222,-0.0010669767672019104
2020-02-14,-0.0022783134503342123,-0.0023483134503342125,0.14,7.000000000000001e-05,0.004081463427906368,0.0016020260229658856
2020-02-18,,,,,-0.008234105534219925,-0.0025767487840070435
2020-02-19,,,,,-0.00938911658763309,0.004781234141931101
2020-02-20,,,,,0.001822772529550077,-0.0041083515161816075
2020-02-21,,,,,0.01218175175203964,-0.010298432851914563
2020-02-24,0.010363423309819753,0.010063423309819753,0.6000000000000001,0.00030000000000000003,-0.01360402292727895,-0.033165158978889275
2020-02-25,,,,,-0.005948940066083225,-0.030301912974814105
2020-02-26,,,,,0.005124132781666147,-0.0036783978638184056
2020-02-27,,,,,-0.0021423140911697005,-0.04491179892584318
2020-02-28,,,,,0.003677133567825647,-0.004201649074021985
2020-03-02,,,,,0.0038162739760020507,0.043306640179411104
2020-03-03,,,,,0.0007131674685990517,-0.02863268376863992
2020-03-04,,,,,-0.008961487104552385,0.04203297344973289
2020-03-05,,,,,-0.004360139549937037,-0.03324145729493366
2020-03-06,,,,,-0.010876570710962008,-0.016530992339813255
2020-03-09,0.008811243259700827,0.008481243259700826,0.66,0.00033,-0.030049549852866977,-0.07809461872211942
2020-03-10,0.01013767897970127,0.01005767897970127,0.16000000000000003,8.000000000000002e-05,0.007351256823226782,0.051744666165732145
2020-03-11,-0.008830267059987918,-0.008910267059987919,0.16000000000000003,8.000000000000002e-05,-0.00403940056100464,-0.04874820436422134
2020-03-12,-0.006385032444641651,-0.0064450324446416515,0.12000000000000001,6.000000000000001e-05,0.006808495927180516,-0.09567728541279641
2020-03-13,0.012940209738205317,0.012880209738205318,0.12000000000000002,6.0000000000000015e-05,0.010361653873330804,0.0854868215939959
2020-03-16,-0.01902350138430679,-0.01909350138430679,0.14,7.000000000000001e-05,-0.024223265422327295,-0.1094240247917021
2020-03-17,,,,,-0.010081929092683673,0.05399190374490925
2020-03-18,,,,,-0.06588040539935608,-0.05063266726558979
2020-03-19,,,,,0.024836576132759514,0.002124893330953004
2020-03-20,,,,,-0.003545829739373642,-0.043094140203011055
2020-03-23,-0.006250006939604957,-0.006630006939604957,0.76,0.00038,-0.02444563236732496,-0.025568472428363576
2020-03-24,,,,,-0.014995220940944888,0.0906034472104118
2020-03-25,,,,,0.0159034838581333,0.014970114044845939
2020-03-26,,,,,-0.012390169504915068,0.05838982691742434
2020-03-27,,,,,0.0058743343401306825,-0.029785685038980825
2020-03-30,,,,,-0.004152164673947926,0.03247571672123817
2020-03-31,,,,,0.002530004459773506,-0.014905390178717837
2020-04-01,-0.016752108152677907,-0.017232108152677908,0.9600000000000001,0.00048000000000000007,0.0019033787884078668,-0.04500494534361643
2020-04-02,,,,,-0.0006076835311112979,0.023075528192794348
2020-04-03,,,,,-0.006237474306681683,-0.014454260331058344
2020-04-06,,,,,0.0071614300555802,0.06716617806364722
2020-04-07,,,,,0.006296995383977355,0.001019674835910589
2020-04-08,,,,,0.0009555425444541979,0.033568224862773555
2020-04-09,,,,,-0.006857384151671879,0.015217312293666962
2020-04-13,,,,,0.010689731837967087,-0.00913016718959725
2020-04-14,,,,,0.008840100860736855,0.02949304304721423
2020-04-15,,,,,-0.02616329163645155,-0.02124817754861552
2020-04-16,,,,,-0.026055529817027287,0.0048243585554927915
2020-04-17,,,,,0.04300064557952395,0.027015328237243175
2020-04-20,,,,,-0.019059736599631696,-0.01761796415022554
2020-04-21,,,,,-0.003398861390544916,-0.03036317034839786
2020-04-22,-0.0036260230617327534,-0.004096023061732753,0.9400000000000002,0.0004700000000000001,0.0025374597068740295,0.022194545871595528
2020-04-23,,,,,-0.010927287135952313,-7.172621568207749e-05
2020-04-24,,,,,-0.010692639132785663,0.013938485897293296
2020-04-27,,,,,0.0025533892301483293,0.014418544789563281
2020-04-28,,,,,0.0025646615369872847,-0.00459819620435431
2020-04-29,,,,,-0.00893954091403067,0.02617863156461331
2020-04-30,,,,,0.01414320145355541,-0.00931104178482145
2020-05-01,,,,,0.00038719634006637585,-0.026473436047101728
2020-05-04,-0.013878908820913829,-0.01436890882091383,0.9800000000000001,0.0004900000000000001,-0.00938335898789514,0.002758356425293984
2020-05-05,0.000539446190625878,0.000459446190625878,0.16000000000000003,8.000000000000002e-05,-0.007663661617966561,0.009239239618938466
2020-05-06,0.0004285360970905707,0.0003285360970905707,0.2,0.0001,-0.00833437106474018,-0.006778585539404136
2020-05-07,,,,,0.002378346732632904,0.012066789728448546
2020-05-08,,,,,0.0033681545374357304,0.016546010737862105
2020-05-11,0.00762785356249147,0.007377853562491469,0.5,0.00025,0.007888061308081047,0.00020536305213325612
2020-05-12,0.0009243262029655312,0.0008543262029655312,0.14,7.000000000000001e-05,0.0018856887154250653,-0.019931788973712283
2020-05-13,-0.002281046707813618,-0.0023410467078136183,0.12,6e-05,-0.005775850380223978,-0.017685722319475183
2020-05-14,-0.0005407288195154249,-0.0006207288195154249,0.16000000000000003,8.000000000000002e-05,0.004043450521326869,0.011967548317243226
2020-05-15,,,,,-0.008932889643381991,0.004596807188997243
2020-05-18,,,,,0.005568806128715128,0.030459657748211244
2020-05-19,,,,,-0.006931401443026137,-0.010270987653140051
2020-05-20,,,,,-0.02240115331623256,0.016987627458373566
2020-05-21,,,,,0.003485636532639385,-0.006903706559320599
2020-05-22,,,,,-0.00535892266477751,0.0018988348611490569
2020-05-26,0.027726474070202973,0.027316474070202972,0.8200000000000001,0.00041000000000000005,-0.016362901283942414,0.012320720338054647
2020-05-27,-0.0006844559054188027,-0.0007744559054188027,0.18,8.999999999999999e-05,0.014362422769073966,0.014878786839400027
2020-05-28,,,,,0.016338873899138167,-0.0018450505362721525
2020-05-29,,,,,0.01636734033274877,0.004456183835800376
2020-06-01,,,,,0.007041791896950822,0.004041831262654005
2020-06-02,,,,,-0.003388813778936883,0.00827994259257192
2020-06-03,,,,,-0.010260422274798299,0.01330823534279979
2020-06-04,,,,,-0.01242142955342206,-0.002626499033540286
2020-06-05,,,,,-0.012540791808345294,0.02562958126152748
2020-06-08,,,,,-0.010789693424865415,0.012087244229325389
2020-06-09,,,,,0.006728890045527348,-0.007456652231962457
2020-06-10,,,,,0.016496947986815877,-0.005579990191189044
2020-06-11,,,,,-0.014778316726137886,-0.057649100207174175
2020-06-12,,,,,0.00816023697959826,0.011975858771449577
2020-06-15,,,,,-0.002487503354920705,0.00933536883944841
2020-06-16,,,,,-0.0020222545971254682,0.01924787319872512
2020-06-17,,,,,-0.002618859471713708,-0.004153651146979964
2020-06-18,0.0025219490319880597,0.0020419490319880597,0.9600000000000001,0.00048000000000000007,-0.00248591883607856,0.00038475750956212806
2020-06-19,-0.003976304333246101,-0.004076304333246101,0.2,0.0001,-0.0020406714524309586,-0.005714837590321209
2020-06-22,-0.011005042640681273,-0.011075042640681274,0.13999999999999999,7e-05,0.00010953214378375294,0.006415302827588842
2020-06-23,0.0014654581450267857,0.0014054581450267858,0.12,6e-05,0.000271180575333197,0.004603633468499346
2020-06-24,-0.007708350369039068,-0.007768350369039068,0.12000000000000001,6.000000000000001e-05,-0.008145943064054703,-0.025508747103011986
2020-06-25,0.00040085386826976246,0.00033085386826976244,0.14,7.000000000000001e-05,-0.007666271070662015,0.010720850920259206
2020-06-26,,,,,-0.0036168792544585605,-0.023751624967414564
2020-06-29,0.008959629755800183,0.008809629755800182,0.30000000000000004,0.00015000000000000001,0.004554408736691613,0.014697189514187858
2020-06-30,-0.002780475193027969,-0.0028504751930279694,0.14,7.000000000000001e-05,-0.001091104974530543,0.012809829069107881
2020-07-01,-0.00884124431674514,-0.00892124431674514,0.16000000000000003,8.000000000000002e-05,0.011962471573252165,0.0070044576159891125
2020-07-02,,,,,0.0032986147848817035,0.005507343195223502
2020-07-06,,,,,-0.0065710646273270945,0.01543738825635943
2020-07-07,,,,,-0.0008163602618974249,-0.010313785919744745
2020-07-08,,,,,-0.011965512017270297,0.007648647208069903
2020-07-09,,,,,-0.015076782589009663,-0.005693098909112848
2020-07-10,0.008489994408858078,0.008139994408858079,0.7000000000000001,0.00035000000000000005,0.004985335791187536,0.010210556185973108
2020-07-13,,,,,0.013909081190807795,-0.008658941729305147
2020-07-14,,,,,0.0038991467195782946,0.012959029946720602
2020-07-15,,,,,-0.002339210155869164,0.00918736309019419
2020-07-16,,,,,-0.0032874184718540023,-0.003293714686175897
2020-07-17,,,,,-0.01679664134528841,0.0028992519727957244
2020-07-20,,,,,0.014123264117097262,0.008081656974952223
2020-07-21,,,,,0.015138249974940477,0.002127177753259213
2020-07-22,,,,,-0.011892458965005338,0.005692502359926355
2020-07-23,,,,,-0.011047744836749678,-0.01193185334518232
2020-07-24,,,,,-0.0160167861030271,-0.006440440838959338
2020-07-27,,,,,0.0014753971441274108,0.007292346733915878
2020-07-28,,,,,0.004737983410040287,-0.0063419976725113125
2020-07-29,,,,,-0.0052185779028128595,0.012298437247054483
2020-07-30,-0.015107459100545695,-0.015567459100545696,0.9200000000000002,0.00046000000000000007,0.009013636054417995,-0.0035681230190649504
2020-07-31,,,,,-0.005737798317364362,0.007902324284444928
2020-08-03,,,,,-0.0068346948008793425,0.006952186332927601
2020-08-04,,,,,0.0011928621454974314,0.0038627578929231188
2020-08-05,,,,,0.0028637987268257514,0.006210668213141535
2020-08-06,0.007104412174343848,0.006734412174343848,0.74,0.00037,-0.005648411714068307,0.006684887017865515
2020-08-07,0.008227671150970279,0.008137671150970279,0.18000000000000002,9e-05,-0.003385494308262715,0.0007176536571220637
2020-08-10,0.015880372604066852,0.015800372604066852,0.16000000000000003,8.000000000000002e-05,0.007529112396852533,0.00298928114792818
2020-08-11,,,,,-0.01695858973755521,-0.00825497437853262
2020-08-12,,,,,0.012355646531628618,0.01394243260444128
2020-08-13,,,,,0.009387485759277175,-0.0018077192108097995
2020-08-14,,,,,0.000512339086281022,2.973345284273954e-05
2020-08-17,-0.0019004736353934798,-0.00232047363539348,0.8400000000000001,0.00042000000000000007,-0.00844399545634179,0.0031764784961403336
2020-08-18,,,,,0.013555162922021382,0.0021603769303122355
2020-08-19,,,,,-0.00022622091317897,-0.004163859689055527
2020-08-20,,,,,-0.012285674661734282,0.0031137032937154085
2020-08-21,,,,,-0.003920042554622299,0.003547346647241989
2020-08-24,-0.014065780909350546,-0.014515780909350547,0.9,0.00045000000000000004,0.010061882024904817,0.010132984899298592
2020-08-25,-0.0075077553527311824,-0.007607755352731183,0.20000000000000004,0.00010000000000000002,0.002865279356207163,0.003499637775731035
2020-08-26,-0.03801377523492791,-0.03807377523492791,0.11999999999999998,5.9999999999999995e-05,0.005449754544903918,0.010025649556972605
2020-08-27,0.00689907179892197,0.00681907179892197,0.16000000000000003,8.000000000000002e-05,0.004636547720572143,0.0021863969232389646
2020-08-28,0.0036760034760633187,0.0036060034760633185,0.14,7.000000000000001e-05,0.006729802211405789,0.006459005177698929
2020-08-31,-0.006613701689830476,-0.006693701689830476,0.16,8e-05,0.015273056978835778,-0.0036220129612569707
2020-09-01,-0.011865864452555093,-0.011945864452555093,0.16000000000000003,8.000000000000002e-05,-0.0052294670288117575,0.009418424248939017
2020-09-02,0.0032964190398744537,0.0032464190398744535,0.1,5e-05,0.006462987771211021,0.01446382151047132
2020-09-03,,,,,0.019385342919343265,-0.03441432807001621
2020-09-04,,,,,-0.007742332568863209,-0.008164492977473792
2020-09-08,,,,,-0.011964706363649295,-0.027322800860384744
2020-09-09,,,,,0.010748485090996502,0.019747105005821775
2020-09-10,,,,,-0.010141306991653156,-0.017363461595143126
2020-09-11,,,,,0.005960409400580021,0.0005089295304354646
2020-09-14,-0.0026536895527863227,-0.0031536895527863227,1.0,0.0005,0.0017399347298141699,0.013171116768064373
2020-09-15,0.01034132530985164,0.01024132530985164,0.2,0.0001,0.013538184217213195,0.005052709252759691
2020-09-16,,,,,0.0010099696902795665,-0.003968385066178248
2020-09-17,,,,,0.006216372734976916,-0.00879564824079715
2020-09-18,-0.002187713413796135,-0.002407713413796135,0.44000000000000006,0.00022000000000000003,-0.004968936732500811,-0.011512718406383682
2020-09-21,0.008105324745641105,0.008025324745641105,0.16000000000000003,8.000000000000002e-05,0.02340116976968821,-0.011129560647149539
2020-09-22,,,,,0.01098207207914776,0.01018452587599139
2020-09-23,-0.011716010130892473,-0.011886010130892473,0.34,0.00017,0.011560866135504385,-0.02319080975219434
2020-09-24,,,,,-0.0013269540070335818,0.0026652218144120887
2020-09-25,,,,,0.010341149311341414,0.01616701080656968
2020-09-28,,,,,-0.0020690786039504645,0.016609225527060012
2020-09-29,,,,,-0.003180525213738599,-0.005445988244475397
2020-09-30,,,,,0.0025005752047090888,0.007582019519091876
2020-10-01,,,,,-0.013715539707496454,0.006420113393035942
2020-10-02,,,,,0.005933814633527136,-0.009494502385981818
2020-10-05,,,,,-0.0065187726839145525,0.01773322688242951
2020-10-06,,,,,0.0007788598949896477,-0.014216010021379177
2020-10-07,-0.0001035836112028224,-0.0005535836112028225,0.9,0.00045000000000000004,-0.004590532506715328,0.017406583417390653
2020-10-08,,,,,-0.002913570612723015,0.008862483829611634
2020-10-09,,,,,-0.008019131258560835,0.008930189994812432
2020-10-12,,,,,0.004429993132370147,0.016087688938632994
2020-10-13,,,,,-0.004630754658010999,-0.006526366507612957
2020-10-14,,,,,0.0035053044890176856,-0.0062831178172740865
2020-10-15,,,,,-0.0027460738273211212,-0.0012361259902302635
2020-10-16,,,,,-0.01216507579983733,-0.0006042383082539571
2020-10-19,-0.001432887694902556,-0.001822887694902556,0.78,0.00039000000000000005,-0.000864592875997727,-0.01520343992734896
2020-10-20,,,,,0.0009787063516626508,0.0040058032407972455
2020-10-21,,,,,0.011485669689682065,-0.0018929477820037732
2020-10-22,,,,,-0.0029693552052844512,0.005485205439213603
2020-10-23,,,,,-0.0037642926809414168,0.0033952214503099043
2020-10-26,,,,,-0.0024061705731970176,-0.018480094576953876
2020-10-27,-0.00861426910312112,-0.008934269103121121,0.64,0.00032,-0.009145594895785546,-0.0034472479780713883
2020-10-28,,,,,-0.006789939845893974,-0.034178918592444374
2020-10-29,,,,,-0.004981319049413601,0.010163452126981998
2020-10-30,,,,,0.00044173266026491514,-0.010424849714593898
2020-11-02,,,,,0.008494676741147289,0.011208445078528362
2020-11-03,,,,,0.0020463750535998147,0.0176561287225403
2020-11-04,,,,,0.028185263101494242,0.02234899752964492
2020-11-05,,,,,-0.012770676121681318,0.01950273460319507
2020-11-06,,,,,0.0002867293131088466,-0.00022822410253320324
2020-11-09,,,,,-0.0031694973364286326,0.012565721075440406
2020-11-10,,,,,0.02041789738451285,-0.0014664030923250415
